iter,train_loss,mask-enc,mask-pred,time (ms)
142,0.00226,102.00000,24.00000,86
143,0.00102,94.00000,24.00000,84
144,0.00110,94.00000,24.00000,83
145,0.00065,94.00000,24.00000,328
146,0.00338,108.00000,20.00000,106
147,0.00278,118.00000,20.00000,100
148,0.00093,96.00000,24.00000,99
149,0.00088,115.00000,20.00000,104
150,0.00059,116.00000,20.00000,100
151,0.00061,113.00000,20.00000,99
152,0.00182,111.00000,20.00000,101
153,0.00119,97.00000,24.00000,92
154,0.00050,98.00000,24.00000,84
155,0.00095,93.00000,24.00000,82
156,0.00071,95.00000,24.00000,84
157,0.00047,114.00000,20.00000,98
158,0.00148,107.00000,20.00000,96
159,0.00037,110.00000,20.00000,102
160,0.00051,97.00000,24.00000,90
161,0.00043,97.00000,24.00000,118
162,0.00043,129.00000,16.00000,118
163,0.00073,114.00000,20.00000,99
164,0.00058,114.00000,20.00000,98
165,0.00035,114.00000,20.00000,100
166,0.00040,117.00000,20.00000,100
167,0.00067,114.00000,20.00000,99
168,0.00357,97.00000,24.00000,87
169,0.00271,118.00000,20.00000,102
170,0.00038,115.00000,20.00000,100
171,0.00038,114.00000,20.00000,100
172,0.00033,112.00000,20.00000,97
173,0.00063,120.00000,20.00000,100
174,0.00065,96.00000,24.00000,91
175,0.00066,101.00000,24.00000,87
176,0.00033,135.00000,16.00000,117
177,0.00043,114.00000,20.00000,166
178,0.00031,113.00000,20.00000,116
179,0.00031,114.00000,20.00000,98
180,0.00028,112.00000,20.00000,97
181,0.00198,113.00000,20.00000,102
182,0.00104,114.00000,20.00000,101
183,0.00069,111.00000,20.00000,99
184,0.00027,100.00000,24.00000,95
185,0.00033,114.00000,20.00000,98
186,0.00043,116.00000,20.00000,98
187,0.00030,103.00000,24.00000,97
188,0.00031,112.00000,20.00000,105
189,0.00034,110.00000,20.00000,97
190,0.00089,114.00000,20.00000,99
191,0.00061,118.00000,20.00000,104
192,0.00024,109.00000,20.00000,109
193,0.00058,90.00000,24.00000,99
194,0.00026,99.00000,24.00000,100
195,0.00028,115.00000,20.00000,105
196,0.00046,114.00000,20.00000,103
197,0.00095,113.00000,20.00000,99
198,0.00081,112.00000,20.00000,98
199,0.00021,114.00000,20.00000,99
200,0.00047,111.00000,20.00000,100
201,0.00048,109.00000,20.00000,98
202,0.00032,109.00000,20.00000,107
203,0.00021,109.00000,20.00000,99
204,0.00051,115.00000,20.00000,108
205,0.00025,113.00000,20.00000,99
206,0.00022,96.00000,24.00000,82
207,0.00106,113.00000,20.00000,113
208,0.00036,92.00000,24.00000,84
209,0.00019,116.00000,20.00000,226
210,0.00026,99.00000,24.00000,99
211,0.00203,113.00000,20.00000,99
212,0.00036,117.00000,20.00000,101
213,0.00031,114.00000,20.00000,100
214,0.00024,89.00000,24.00000,82
215,0.00020,118.00000,20.00000,100
216,0.00065,117.00000,20.00000,101
217,0.00047,113.00000,20.00000,103
218,0.00095,112.00000,20.00000,101
219,0.00104,113.00000,20.00000,102
220,0.00018,105.00000,20.00000,86
221,0.00024,113.00000,20.00000,99
222,0.00074,99.00000,24.00000,85
223,0.00018,120.00000,20.00000,100
224,0.00085,112.00000,20.00000,100
225,0.00052,115.00000,20.00000,284
226,0.00020,91.00000,24.00000,101
227,0.00020,116.00000,20.00000,99
228,0.00035,116.00000,20.00000,103
229,0.00088,114.00000,20.00000,99
230,0.00016,96.00000,24.00000,86
231,0.00106,115.00000,20.00000,102
232,0.00019,110.00000,20.00000,97
233,0.00020,115.00000,20.00000,102
234,0.00034,132.00000,16.00000,105
235,0.00046,97.00000,24.00000,84
236,0.00393,111.00000,20.00000,108
237,0.00021,102.00000,24.00000,95
238,0.00019,99.00000,24.00000,85
239,0.00022,111.00000,20.00000,105
240,0.00020,110.00000,20.00000,98
241,0.00027,114.00000,20.00000,107
242,0.00025,116.00000,20.00000,101
243,0.00152,114.00000,20.00000,99
244,0.00035,107.00000,20.00000,96
245,0.00060,115.00000,20.00000,100
246,0.00042,109.00000,20.00000,98
247,0.00029,95.00000,24.00000,83
248,0.00067,113.00000,20.00000,101
249,0.00088,117.00000,20.00000,105
250,0.00061,135.00000,16.00000,110
251,0.00033,99.00000,24.00000,87
252,0.00196,116.00000,20.00000,98
253,0.00042,118.00000,20.00000,100
254,0.00260,109.00000,20.00000,99
255,0.00022,114.00000,20.00000,99
256,0.00093,101.00000,24.00000,86
257,0.00064,111.00000,20.00000,279
258,0.00031,111.00000,20.00000,109
259,0.00026,113.00000,20.00000,103
260,0.00044,116.00000,20.00000,99
261,0.00051,109.00000,20.00000,98
262,0.00018,112.00000,20.00000,99
263,0.00013,111.00000,20.00000,99
264,0.00067,92.00000,24.00000,82
265,0.00033,102.00000,24.00000,85
266,0.00016,113.00000,20.00000,99
267,0.00063,114.00000,20.00000,99
268,0.00013,116.00000,20.00000,102
269,0.00080,117.00000,20.00000,101
270,0.00078,114.00000,20.00000,99
271,0.00086,106.00000,20.00000,92
272,0.00032,114.00000,20.00000,104
273,0.00054,116.00000,20.00000,106
274,0.00033,122.00000,20.00000,108
275,0.00025,93.00000,24.00000,94
276,0.00013,129.00000,16.00000,105
277,0.00012,113.00000,20.00000,102
278,0.00021,105.00000,20.00000,95
279,0.00018,115.00000,20.00000,103
280,0.00011,89.00000,24.00000,83
281,0.00018,121.00000,20.00000,102
282,0.00014,131.00000,16.00000,107
283,0.00086,133.00000,16.00000,108
284,0.00019,93.00000,24.00000,84
285,0.00059,118.00000,20.00000,100
286,0.00098,122.00000,20.00000,102
287,0.00035,109.00000,20.00000,98
288,0.00016,98.00000,24.00000,94
289,0.00028,110.00000,20.00000,1273
290,0.00036,117.00000,20.00000,103
291,0.00017,114.00000,20.00000,100
292,0.00074,95.00000,24.00000,100
293,0.00013,129.00000,16.00000,107
294,0.00025,92.00000,24.00000,83
295,0.00026,115.00000,20.00000,103
296,0.00032,113.00000,20.00000,103
297,0.00031,98.00000,24.00000,87
298,0.00051,114.00000,20.00000,98
299,0.00038,116.00000,20.00000,101
300,0.00024,115.00000,20.00000,102
301,0.00066,115.00000,20.00000,100
302,0.00039,132.00000,16.00000,111
303,0.00009,97.00000,24.00000,84
304,0.00013,115.00000,20.00000,104
305,0.00013,110.00000,20.00000,108
306,0.00061,109.00000,20.00000,99
307,0.00029,112.00000,20.00000,106
308,0.00043,131.00000,16.00000,106
309,0.00034,98.00000,24.00000,86
310,0.00056,114.00000,20.00000,99
311,0.00024,109.00000,20.00000,98
312,0.00047,116.00000,20.00000,99
313,0.00029,115.00000,20.00000,104
314,0.00102,116.00000,20.00000,107
315,0.00102,112.00000,20.00000,97
316,0.00075,93.00000,24.00000,83
317,0.00071,110.00000,20.00000,97
318,0.00023,92.00000,24.00000,82
319,0.00169,112.00000,20.00000,98
320,0.00124,115.00000,20.00000,108
321,0.00014,99.00000,24.00000,359
322,0.00009,96.00000,24.00000,97
323,0.00010,113.00000,20.00000,99
324,0.00030,118.00000,20.00000,104
325,0.00131,113.00000,20.00000,99
326,0.00068,115.00000,20.00000,100
327,0.00078,96.00000,24.00000,82
328,0.00095,118.00000,20.00000,108
329,0.00018,116.00000,20.00000,99
330,0.00013,100.00000,24.00000,84
331,0.00034,90.00000,24.00000,91
332,0.00054,133.00000,16.00000,106
333,0.00013,113.00000,20.00000,99
334,0.00039,109.00000,20.00000,98
335,0.00011,99.00000,24.00000,85
336,0.00014,113.00000,20.00000,100
337,0.00021,114.00000,20.00000,626
338,0.00039,94.00000,24.00000,116
339,0.00018,115.00000,20.00000,105
340,0.00189,133.00000,16.00000,106
341,0.00025,115.00000,20.00000,100
342,0.00015,97.00000,24.00000,84
343,0.00098,113.00000,20.00000,100
344,0.00007,111.00000,20.00000,99
345,0.00012,111.00000,20.00000,101
346,0.00031,87.00000,24.00000,81
347,0.00041,97.00000,24.00000,84
348,0.00009,115.00000,20.00000,100
349,0.00024,97.00000,24.00000,84
350,0.00028,99.00000,24.00000,84
351,0.00067,118.00000,20.00000,115
352,0.00099,92.00000,24.00000,92
353,0.00122,113.00000,20.00000,107
354,0.00027,115.00000,20.00000,102
355,0.00009,133.00000,16.00000,106
356,0.00028,112.00000,20.00000,106
357,0.00028,115.00000,20.00000,102
358,0.00088,113.00000,20.00000,99
359,0.00012,117.00000,20.00000,104
360,0.00008,116.00000,20.00000,99
361,0.00083,110.00000,20.00000,106
362,0.00035,113.00000,20.00000,103
363,0.00041,107.00000,20.00000,96
364,0.00008,99.00000,24.00000,90
365,0.00022,93.00000,24.00000,82
366,0.00008,116.00000,20.00000,100
367,0.00008,91.00000,24.00000,83
368,0.00026,116.00000,20.00000,100
369,0.00012,110.00000,20.00000,105
370,0.00009,113.00000,20.00000,111
371,0.00006,111.00000,20.00000,107
372,0.00007,110.00000,20.00000,97
373,0.00048,101.00000,24.00000,85
374,0.00013,111.00000,20.00000,101
375,0.00006,112.00000,20.00000,98
376,0.00020,115.00000,20.00000,106
377,0.00007,117.00000,20.00000,110
378,0.00050,133.00000,16.00000,111
379,0.00008,116.00000,20.00000,101
380,0.00024,96.00000,24.00000,82
381,0.00007,117.00000,20.00000,101
382,0.00005,98.00000,24.00000,108
383,0.00027,117.00000,20.00000,101
384,0.00008,114.00000,20.00000,103
385,0.00044,120.00000,20.00000,109
386,0.00025,135.00000,16.00000,125
387,0.00029,93.00000,24.00000,83
388,0.00099,115.00000,20.00000,106
389,0.00017,93.00000,24.00000,83
390,0.00017,119.00000,20.00000,101
391,0.00018,113.00000,20.00000,100
392,0.00056,99.00000,24.00000,85
393,0.00022,117.00000,20.00000,101
394,0.00062,117.00000,20.00000,100
395,0.00022,113.00000,20.00000,99
396,0.00094,111.00000,20.00000,102
397,0.00037,95.00000,24.00000,82
398,0.00107,118.00000,20.00000,101
399,0.00042,97.00000,24.00000,84
400,0.00068,107.00000,20.00000,86
401,0.00208,120.00000,20.00000,184
402,0.00049,112.00000,20.00000,110
403,0.00041,114.00000,20.00000,99
404,0.00343,114.00000,20.00000,98
405,0.00125,110.00000,20.00000,101
406,0.00105,109.00000,20.00000,98
407,0.00095,112.00000,20.00000,100
408,0.00077,117.00000,20.00000,100
409,0.00136,112.00000,20.00000,97
410,0.00562,113.00000,20.00000,99
411,0.00388,113.00000,20.00000,98
412,0.00282,111.00000,20.00000,100
413,0.00080,101.00000,24.00000,94
414,0.00101,111.00000,20.00000,98
415,0.00025,115.00000,20.00000,103
416,0.00303,116.00000,20.00000,99
417,0.00149,109.00000,20.00000,442
418,0.00061,93.00000,24.00000,103
419,0.00029,112.00000,20.00000,97
420,0.00013,110.00000,20.00000,97
421,0.00058,101.00000,24.00000,85
422,0.00066,95.00000,24.00000,83
423,0.00035,118.00000,20.00000,102
424,0.00053,113.00000,20.00000,99
425,0.00025,102.00000,24.00000,95
426,0.00060,110.00000,20.00000,97
427,0.00046,110.00000,20.00000,97
428,0.00121,113.00000,20.00000,99
429,0.00030,117.00000,20.00000,100
430,0.00097,101.00000,24.00000,85
431,0.00032,98.00000,24.00000,84
432,0.00036,114.00000,20.00000,103
433,0.00033,137.00000,16.00000,386
434,0.00333,111.00000,20.00000,99
435,0.00224,98.00000,24.00000,98
436,0.00022,105.00000,20.00000,85
437,0.00175,114.00000,20.00000,100
438,0.00096,98.00000,24.00000,90
439,0.00308,118.00000,20.00000,107
440,0.00032,113.00000,20.00000,99
441,0.00167,98.00000,24.00000,87
442,0.00017,111.00000,20.00000,98
443,0.00037,109.00000,20.00000,100
444,0.00865,114.00000,20.00000,107
445,0.00056,103.00000,24.00000,85
446,0.00029,109.00000,20.00000,98
447,0.00096,109.00000,20.00000,99
448,0.00045,131.00000,16.00000,106
449,0.00020,114.00000,20.00000,357
450,0.00024,113.00000,20.00000,101
451,0.00084,96.00000,24.00000,84
452,0.00041,97.00000,24.00000,96
453,0.00037,93.00000,24.00000,91
454,0.00021,116.00000,20.00000,106
455,0.00067,115.00000,20.00000,101
456,0.00041,109.00000,20.00000,108
457,0.00022,117.00000,20.00000,104
458,0.00024,110.00000,20.00000,97
459,0.00013,135.00000,16.00000,108
460,0.00081,131.00000,16.00000,107
461,0.00147,113.00000,20.00000,99
462,0.00066,113.00000,20.00000,104
463,0.00040,120.00000,20.00000,107
464,0.00031,108.00000,20.00000,102
465,0.00083,134.00000,16.00000,137
466,0.00011,109.00000,20.00000,107
467,0.00049,108.00000,20.00000,98
468,0.00051,113.00000,20.00000,101
469,0.00466,112.00000,20.00000,100
470,0.00107,94.00000,24.00000,88
471,0.00034,109.00000,20.00000,101
472,0.00127,109.00000,20.00000,99
473,0.00126,118.00000,20.00000,104
474,0.00087,93.00000,24.00000,89
475,0.00082,96.00000,24.00000,87
476,0.00085,129.00000,16.00000,105
477,0.00034,115.00000,20.00000,100
478,0.00055,108.00000,20.00000,93
479,0.00384,117.00000,20.00000,104
480,0.00038,114.00000,20.00000,99
481,0.00094,111.00000,20.00000,188
482,0.00046,96.00000,24.00000,104
483,0.00061,115.00000,20.00000,100
484,0.00064,118.00000,20.00000,100
485,0.00065,100.00000,24.00000,85
486,0.00018,116.00000,20.00000,98
487,0.00074,109.00000,20.00000,97
488,0.00041,114.00000,20.00000,98
489,0.00054,112.00000,20.00000,97
490,0.00086,114.00000,20.00000,98
491,0.00078,113.00000,20.00000,103
492,0.00060,115.00000,20.00000,103
493,0.00033,97.00000,24.00000,84
494,0.00314,120.00000,20.00000,100
495,0.00062,115.00000,20.00000,102
496,0.00077,116.00000,20.00000,99
497,0.00068,95.00000,24.00000,198
498,0.00025,111.00000,20.00000,99
499,0.00062,110.00000,20.00000,97
500,0.00055,114.00000,20.00000,99
501,0.00017,110.00000,20.00000,114
502,0.00013,112.00000,20.00000,105
503,0.00028,96.00000,24.00000,96
504,0.00033,133.00000,16.00000,105
505,0.00069,108.00000,20.00000,97
506,0.00050,90.00000,24.00000,81
507,0.00057,109.00000,20.00000,97
508,0.00035,95.00000,24.00000,88
509,0.00099,118.00000,20.00000,100
510,0.00078,95.00000,24.00000,83
511,0.00164,115.00000,20.00000,100
512,0.00011,113.00000,20.00000,103
513,0.00289,117.00000,20.00000,282
514,0.00161,105.00000,20.00000,101
515,0.00094,107.00000,20.00000,100
516,0.00068,116.00000,20.00000,100
517,0.00084,111.00000,20.00000,98
518,0.00073,114.00000,20.00000,100
519,0.00026,109.00000,20.00000,101
520,0.00406,114.00000,20.00000,101
521,0.00031,112.00000,20.00000,103
522,0.00051,107.00000,20.00000,96
523,0.00125,89.00000,24.00000,81
524,0.00139,113.00000,20.00000,99
525,0.00026,111.00000,20.00000,98
526,0.00070,111.00000,20.00000,99
527,0.00158,114.00000,20.00000,99
528,0.00186,113.00000,20.00000,103
529,0.00206,95.00000,24.00000,174
530,0.00141,113.00000,20.00000,110
531,0.00069,109.00000,20.00000,98
532,0.00068,114.00000,20.00000,100
533,0.00662,111.00000,20.00000,102
534,0.00080,98.00000,24.00000,88
535,0.00560,133.00000,16.00000,106
536,0.00254,120.00000,20.00000,100
537,0.00202,116.00000,20.00000,99
538,0.00491,119.00000,20.00000,101
539,0.00286,93.00000,24.00000,87
540,0.00312,113.00000,20.00000,99
541,0.00210,112.00000,20.00000,97
542,0.00203,117.00000,20.00000,100
543,0.00191,113.00000,20.00000,100
544,0.00386,115.00000,20.00000,100
545,0.00068,135.00000,16.00000,3221
546,0.00049,116.00000,20.00000,109
547,0.00138,116.00000,20.00000,99
548,0.00061,109.00000,20.00000,102
549,0.00082,112.00000,20.00000,99
550,0.00053,112.00000,20.00000,100
551,0.00039,116.00000,20.00000,99
552,0.00124,113.00000,20.00000,102
553,0.00098,115.00000,20.00000,101
554,0.00083,114.00000,20.00000,100
555,0.00124,117.00000,20.00000,101
556,0.00045,112.00000,20.00000,101
557,0.00054,112.00000,20.00000,98
558,0.00183,112.00000,20.00000,98
559,0.00017,99.00000,24.00000,85
560,0.00141,113.00000,20.00000,99
561,0.00350,116.00000,20.00000,108
562,0.00255,109.00000,20.00000,103
563,0.00139,113.00000,20.00000,101
564,0.00102,112.00000,20.00000,98
565,0.00147,114.00000,20.00000,98
566,0.00108,97.00000,24.00000,84
567,0.00590,107.00000,20.00000,96
568,0.00348,116.00000,20.00000,98
569,0.00488,112.00000,20.00000,101
570,0.00188,114.00000,20.00000,107
571,0.00204,111.00000,20.00000,98
572,0.00095,120.00000,20.00000,101
573,0.00286,114.00000,20.00000,98
574,0.00253,113.00000,20.00000,99
575,0.00082,104.00000,24.00000,85
576,0.00104,115.00000,20.00000,108
577,0.00073,114.00000,20.00000,229
578,0.00035,115.00000,20.00000,104
579,0.00217,95.00000,24.00000,100
580,0.00301,114.00000,20.00000,101
581,0.00047,107.00000,20.00000,97
582,0.00053,95.00000,24.00000,84
583,0.00130,97.00000,24.00000,84
584,0.00201,129.00000,16.00000,117
585,0.00212,94.00000,24.00000,87
586,0.00205,132.00000,16.00000,117
587,0.00100,112.00000,20.00000,97
588,0.00110,114.00000,20.00000,98
589,0.00098,99.00000,24.00000,83
590,0.00131,114.00000,20.00000,98
591,0.00036,114.00000,20.00000,98
592,0.00100,114.00000,20.00000,99
593,0.00083,111.00000,20.00000,266
594,0.00164,110.00000,20.00000,97
595,0.00281,117.00000,20.00000,100
596,0.00222,136.00000,16.00000,104
597,0.00094,116.00000,20.00000,99
598,0.00043,111.00000,20.00000,99
599,0.00132,133.00000,16.00000,106
600,0.00280,88.00000,24.00000,81
601,0.00221,129.00000,16.00000,105
602,0.00092,116.00000,20.00000,98
603,0.00070,114.00000,20.00000,98
604,0.00093,88.00000,24.00000,80
605,0.00054,97.00000,24.00000,93
606,0.00182,112.00000,20.00000,97
607,0.00222,111.00000,20.00000,99
608,0.00131,129.00000,16.00000,105
609,0.00038,118.00000,20.00000,108
610,0.00074,90.00000,24.00000,92
611,0.00029,96.00000,24.00000,83
612,0.00083,115.00000,20.00000,99
613,0.00220,110.00000,20.00000,97
614,0.00049,116.00000,20.00000,102
615,0.00063,113.00000,20.00000,99
616,0.00084,113.00000,20.00000,99
617,0.00044,112.00000,20.00000,102
618,0.00160,113.00000,20.00000,99
619,0.00152,116.00000,20.00000,100
620,0.00059,97.00000,24.00000,84
621,0.00043,116.00000,20.00000,98
622,0.00131,115.00000,20.00000,100
623,0.00132,113.00000,20.00000,110
624,0.00036,111.00000,20.00000,99
625,0.00068,114.00000,20.00000,108
626,0.00081,93.00000,24.00000,98
627,0.00159,112.00000,20.00000,98
628,0.00140,113.00000,20.00000,104
629,0.00021,120.00000,20.00000,100
630,0.00092,133.00000,16.00000,106
631,0.00130,112.00000,20.00000,98
632,0.00049,118.00000,20.00000,99
633,0.00051,115.00000,20.00000,99
634,0.00109,91.00000,24.00000,85
635,0.00055,115.00000,20.00000,100
636,0.00105,95.00000,24.00000,93
637,0.00126,115.00000,20.00000,99
638,0.00094,114.00000,20.00000,99
639,0.00063,116.00000,20.00000,110
640,0.00272,113.00000,20.00000,101
641,0.00349,115.00000,20.00000,107
642,0.00230,115.00000,20.00000,104
643,0.00057,116.00000,20.00000,98
644,0.00181,117.00000,20.00000,100
645,0.00315,114.00000,20.00000,101
646,0.00124,93.00000,24.00000,89
647,0.00237,109.00000,20.00000,106
648,0.00137,111.00000,20.00000,101
649,0.00108,116.00000,20.00000,107
650,0.00035,113.00000,20.00000,103
651,0.00151,120.00000,20.00000,105
652,0.00124,90.00000,24.00000,82
653,0.00284,110.00000,20.00000,97
654,0.00087,97.00000,24.00000,84
655,0.00184,112.00000,20.00000,97
656,0.00329,113.00000,20.00000,120
657,0.00281,114.00000,20.00000,107
658,0.00117,129.00000,16.00000,113
659,0.00134,95.00000,24.00000,99
660,0.00305,112.00000,20.00000,98
661,0.00260,120.00000,20.00000,108
662,0.00154,117.00000,20.00000,100
663,0.00100,115.00000,20.00000,103
664,0.00143,117.00000,20.00000,105
665,0.00092,115.00000,20.00000,100
666,0.00121,90.00000,24.00000,81
667,0.00098,120.00000,20.00000,100
668,0.00231,99.00000,24.00000,94
669,0.00117,113.00000,20.00000,99
670,0.00240,118.00000,20.00000,100
671,0.00126,114.00000,20.00000,99
672,0.00107,112.00000,20.00000,98
673,0.00129,109.00000,20.00000,109
674,0.00276,113.00000,20.00000,106
675,0.00232,96.00000,24.00000,96
676,0.00186,108.00000,20.00000,96
677,0.00246,97.00000,24.00000,93
678,0.00211,113.00000,20.00000,99
679,0.00051,114.00000,20.00000,98
680,0.00061,118.00000,20.00000,99
681,0.00068,115.00000,20.00000,103
682,0.00132,117.00000,20.00000,100
683,0.00207,95.00000,24.00000,86
684,0.00264,129.00000,16.00000,106
685,0.00242,118.00000,20.00000,100
686,0.00283,113.00000,20.00000,100
687,0.00699,109.00000,20.00000,99
688,0.00486,110.00000,20.00000,98
689,0.00527,107.00000,20.00000,220
690,0.00479,114.00000,20.00000,100
691,0.00619,96.00000,24.00000,99
692,0.00344,109.00000,20.00000,98
693,0.00309,136.00000,16.00000,105
694,0.00201,114.00000,20.00000,99
695,0.00243,137.00000,16.00000,110
696,0.00464,113.00000,20.00000,99
697,0.00843,97.00000,24.00000,84
698,0.00430,110.00000,20.00000,97
699,0.00237,115.00000,20.00000,101
700,0.00660,109.00000,20.00000,99
701,0.00259,118.00000,20.00000,100
702,0.00241,113.00000,20.00000,100
703,0.00737,98.00000,24.00000,84
704,0.00647,92.00000,24.00000,82
705,0.00039,111.00000,20.00000,2671
706,0.00159,116.00000,20.00000,104
707,0.00146,136.00000,16.00000,105
708,0.00165,117.00000,20.00000,105
709,0.00037,114.00000,20.00000,101
710,0.00341,109.00000,20.00000,100
711,0.00112,93.00000,24.00000,83
712,0.00046,118.00000,20.00000,100
713,0.00316,112.00000,20.00000,97
714,0.00055,89.00000,24.00000,85
715,0.00093,110.00000,20.00000,97
716,0.00130,93.00000,24.00000,82
717,0.00159,97.00000,24.00000,84
718,0.00305,118.00000,20.00000,100
719,0.00037,101.00000,24.00000,87
720,0.00357,112.00000,20.00000,98
721,0.00069,111.00000,20.00000,108
722,0.00072,115.00000,20.00000,100
723,0.00050,110.00000,20.00000,109
724,0.00190,107.00000,20.00000,104
725,0.00073,116.00000,20.00000,107
726,0.00407,123.00000,20.00000,102
727,0.00138,116.00000,20.00000,101
728,0.00244,115.00000,20.00000,99
729,0.00059,100.00000,24.00000,94
730,0.00262,110.00000,20.00000,97
731,0.00455,113.00000,20.00000,99
732,0.00029,112.00000,20.00000,97
733,0.00145,115.00000,20.00000,100
