iter,loss,mask-enc,mask-pred,time (ms)
66,0.01723,11.00000,12.00000,61
67,0.01569,11.00000,12.00000,56
68,0.01486,12.00000,12.00000,63
69,0.01544,17.00000,9.00000,54
70,0.01466,12.00000,12.00000,67
71,0.01325,19.00000,9.00000,53
72,0.01322,11.00000,12.00000,55
73,0.01296,16.00000,9.00000,55
74,0.01165,10.00000,12.00000,56
75,0.01161,7.00000,12.00000,65
76,0.01087,10.00000,12.00000,62
77,0.01252,13.00000,12.00000,56
78,0.01014,19.00000,9.00000,53
79,0.01109,18.00000,9.00000,55
80,0.00886,19.00000,9.00000,54
81,0.01168,7.00000,12.00000,57
82,0.01783,10.00000,12.00000,73
83,0.00900,11.00000,12.00000,53
84,0.01244,15.00000,9.00000,57
85,0.00919,10.00000,12.00000,55
86,0.01318,11.00000,12.00000,57
87,0.00826,12.00000,12.00000,55
88,0.00860,17.00000,9.00000,59
89,0.00934,10.00000,12.00000,66
90,0.00697,11.00000,12.00000,71
91,0.01638,16.00000,9.00000,54
92,0.00848,15.00000,9.00000,55
93,0.01163,10.00000,12.00000,55
94,0.01235,15.00000,9.00000,53
95,0.00668,19.00000,9.00000,55
96,0.01433,11.00000,12.00000,65
97,0.00607,10.00000,12.00000,57
98,0.00842,16.00000,9.00000,56
99,0.00779,17.00000,9.00000,67
100,0.00931,16.00000,9.00000,53
101,0.00463,16.00000,9.00000,73
102,0.00885,15.00000,9.00000,65
103,0.00462,15.00000,9.00000,62
104,0.00626,10.00000,12.00000,58
105,0.01219,10.00000,12.00000,55
106,0.00767,11.00000,12.00000,57
107,0.00731,18.00000,9.00000,67
108,0.00986,18.00000,9.00000,56
109,0.00503,12.00000,12.00000,54
110,0.00817,8.00000,12.00000,55
111,0.00680,16.00000,9.00000,55
112,0.00554,10.00000,12.00000,64
113,0.00527,16.00000,9.00000,56
114,0.00324,16.00000,9.00000,57
115,0.00644,12.00000,12.00000,57
116,0.00350,18.00000,9.00000,59
117,0.00500,16.00000,9.00000,55
118,0.00192,12.00000,12.00000,63
119,0.00352,16.00000,9.00000,51
120,0.00643,16.00000,9.00000,49
121,0.00419,15.00000,9.00000,56
122,0.00630,15.00000,9.00000,51
123,0.00539,18.00000,9.00000,56
124,0.00251,12.00000,12.00000,56
125,0.00429,6.00000,12.00000,55
126,0.00666,18.00000,9.00000,54
127,0.01132,7.00000,12.00000,55
128,0.00730,10.00000,12.00000,61
129,0.00635,17.00000,9.00000,48
130,0.00760,16.00000,9.00000,61
131,0.00740,13.00000,9.00000,77
132,0.00890,19.00000,9.00000,67
133,0.00392,18.00000,9.00000,75
134,0.00407,10.00000,12.00000,54
135,0.00508,12.00000,12.00000,56
136,0.00258,18.00000,9.00000,55
137,0.00604,10.00000,12.00000,57
138,0.00986,6.00000,12.00000,59
139,0.00476,19.00000,9.00000,57
140,0.00623,17.00000,9.00000,78
141,0.01285,12.00000,12.00000,53
142,0.00957,11.00000,12.00000,55
143,0.00944,13.00000,12.00000,59
144,0.01034,9.00000,12.00000,54
145,0.00523,16.00000,9.00000,50
146,0.00715,10.00000,12.00000,60
147,0.00520,18.00000,9.00000,65
148,0.00395,12.00000,12.00000,58
149,0.00548,18.00000,9.00000,56
150,0.00633,9.00000,12.00000,56
151,0.00320,10.00000,12.00000,70
152,0.00620,18.00000,9.00000,55
153,0.00744,16.00000,9.00000,68
154,0.00305,19.00000,9.00000,55
155,0.00483,16.00000,9.00000,59
156,0.00337,12.00000,12.00000,58
157,0.00663,18.00000,9.00000,56
158,0.00249,12.00000,12.00000,52
159,0.00419,17.00000,9.00000,67
160,0.00759,10.00000,12.00000,54
161,0.01171,7.00000,12.00000,168
162,0.00304,16.00000,9.00000,75
163,0.00735,12.00000,12.00000,66
164,0.00508,12.00000,12.00000,55
165,0.01248,17.00000,9.00000,59
166,0.00865,16.00000,9.00000,50
167,0.00632,17.00000,9.00000,56
168,0.00281,10.00000,12.00000,67
169,0.01657,12.00000,12.00000,51
170,0.01364,17.00000,9.00000,57
171,0.00473,16.00000,9.00000,55
172,0.01007,11.00000,12.00000,69
173,0.00288,9.00000,12.00000,55
174,0.00382,10.00000,12.00000,59
175,0.00718,16.00000,9.00000,51
176,0.00987,10.00000,12.00000,55
177,0.00230,17.00000,9.00000,782
178,0.00344,13.00000,12.00000,86
179,0.00333,11.00000,12.00000,55
180,0.00245,12.00000,12.00000,58
181,0.00871,10.00000,12.00000,66
182,0.00181,16.00000,9.00000,55
183,0.00970,9.00000,12.00000,60
184,0.00709,17.00000,9.00000,52
185,0.00391,12.00000,12.00000,64
186,0.00395,16.00000,9.00000,57
187,0.00270,10.00000,12.00000,56
188,0.00482,13.00000,12.00000,64
189,0.00414,10.00000,12.00000,53
190,0.00729,18.00000,9.00000,55
191,0.00404,16.00000,9.00000,59
192,0.00405,18.00000,9.00000,51
193,0.00968,18.00000,9.00000,48
194,0.00744,17.00000,9.00000,63
195,0.00749,17.00000,9.00000,80
196,0.00809,16.00000,9.00000,55
197,0.00448,10.00000,12.00000,55
198,0.00689,11.00000,12.00000,57
199,0.00704,16.00000,9.00000,67
200,0.00848,16.00000,9.00000,63
201,0.00689,10.00000,12.00000,61
202,0.00555,19.00000,9.00000,57
203,0.00738,19.00000,9.00000,55
204,0.00947,17.00000,9.00000,83
205,0.00744,11.00000,12.00000,57
206,0.00728,13.00000,12.00000,53
207,0.01001,17.00000,9.00000,55
208,0.00775,16.00000,9.00000,54
209,0.00963,7.00000,12.00000,150
210,0.01087,10.00000,12.00000,67
211,0.00384,19.00000,9.00000,52
212,0.00952,7.00000,12.00000,64
213,0.00203,19.00000,9.00000,56
214,0.00186,16.00000,9.00000,55
215,0.00604,8.00000,12.00000,56
216,0.01025,10.00000,12.00000,56
217,0.00389,12.00000,12.00000,60
218,0.00491,9.00000,12.00000,57
219,0.00356,18.00000,9.00000,58
220,0.00751,9.00000,12.00000,56
221,0.00835,11.00000,12.00000,54
222,0.00630,12.00000,12.00000,54
223,0.01643,10.00000,12.00000,57
224,0.00309,18.00000,9.00000,66
225,0.00540,17.00000,9.00000,71
226,0.00512,10.00000,12.00000,50
227,0.00955,10.00000,12.00000,66
228,0.00320,10.00000,12.00000,56
229,0.00543,16.00000,9.00000,63
230,0.01083,11.00000,12.00000,57
231,0.00673,11.00000,12.00000,53
232,0.00954,16.00000,9.00000,56
233,0.00837,16.00000,9.00000,75
234,0.00592,16.00000,9.00000,64
235,0.00715,12.00000,12.00000,53
236,0.00723,12.00000,12.00000,59
237,0.01135,10.00000,12.00000,56
238,0.00788,12.00000,12.00000,53
239,0.00828,17.00000,9.00000,58
240,0.00517,18.00000,9.00000,54
241,0.01104,18.00000,9.00000,142
242,0.00512,12.00000,12.00000,55
243,0.01015,18.00000,9.00000,56
244,0.00784,12.00000,12.00000,62
245,0.00830,16.00000,9.00000,56
246,0.00568,10.00000,12.00000,55
247,0.00289,10.00000,12.00000,55
248,0.01166,18.00000,9.00000,68
249,0.00960,9.00000,12.00000,58
250,0.01150,11.00000,12.00000,52
251,0.01254,11.00000,12.00000,64
252,0.01060,12.00000,12.00000,56
253,0.01370,16.00000,9.00000,55
254,0.00658,13.00000,12.00000,55
255,0.00739,17.00000,9.00000,68
256,0.00823,15.00000,9.00000,70
257,0.00766,12.00000,12.00000,2485
258,0.00820,16.00000,9.00000,69
259,0.00515,18.00000,9.00000,51
260,0.01003,9.00000,12.00000,61
261,0.00490,18.00000,9.00000,67
262,0.00302,17.00000,9.00000,55
263,0.00354,13.00000,9.00000,56
264,0.00324,12.00000,12.00000,58
265,0.00214,10.00000,12.00000,54
266,0.00603,18.00000,9.00000,56
267,0.00507,13.00000,12.00000,56
268,0.00216,16.00000,9.00000,57
269,0.00193,16.00000,9.00000,54
270,0.00428,16.00000,9.00000,55
271,0.00593,12.00000,12.00000,66
272,0.00608,11.00000,12.00000,46
273,0.01681,12.00000,12.00000,60
274,0.01445,13.00000,12.00000,73
275,0.01171,13.00000,12.00000,61
276,0.01830,18.00000,9.00000,57
277,0.01347,18.00000,9.00000,77
278,0.01076,16.00000,9.00000,54
279,0.01585,16.00000,9.00000,56
280,0.01170,10.00000,12.00000,54
281,0.00946,17.00000,9.00000,73
282,0.01054,13.00000,12.00000,49
283,0.00986,17.00000,9.00000,59
284,0.00964,11.00000,12.00000,56
285,0.00945,13.00000,9.00000,56
286,0.01399,16.00000,9.00000,53
287,0.00815,10.00000,12.00000,55
288,0.01873,9.00000,12.00000,53
289,0.01420,9.00000,12.00000,1346
290,0.00816,10.00000,12.00000,56
291,0.01153,10.00000,12.00000,56
292,0.01051,10.00000,12.00000,61
293,0.00785,15.00000,9.00000,71
294,0.00981,19.00000,9.00000,54
295,0.01082,18.00000,9.00000,78
296,0.00494,16.00000,9.00000,53
297,0.00834,8.00000,12.00000,55
298,0.00733,16.00000,9.00000,55
299,0.00454,10.00000,12.00000,56
300,0.00681,18.00000,9.00000,56
301,0.01115,19.00000,9.00000,57
302,0.00494,11.00000,12.00000,55
303,0.01073,16.00000,9.00000,54
304,0.00772,12.00000,12.00000,60
305,0.01027,16.00000,9.00000,311
306,0.01289,10.00000,12.00000,73
307,0.00760,7.00000,12.00000,58
308,0.01070,12.00000,12.00000,56
309,0.00734,18.00000,9.00000,56
310,0.01165,18.00000,9.00000,56
311,0.00862,19.00000,9.00000,54
312,0.01219,11.00000,12.00000,56
313,0.01333,11.00000,12.00000,53
314,0.00776,16.00000,9.00000,56
315,0.00885,15.00000,9.00000,56
316,0.01352,10.00000,12.00000,54
317,0.01370,10.00000,12.00000,56
318,0.00986,8.00000,12.00000,53
319,0.01805,8.00000,12.00000,55
320,0.01167,13.00000,12.00000,68
321,0.00787,16.00000,9.00000,50
322,0.00725,17.00000,9.00000,79
323,0.00958,8.00000,12.00000,57
324,0.00739,16.00000,9.00000,54
325,0.00677,17.00000,9.00000,72
326,0.01019,12.00000,12.00000,56
327,0.00682,10.00000,12.00000,55
328,0.00825,17.00000,9.00000,56
329,0.00706,10.00000,12.00000,55
330,0.01036,18.00000,9.00000,73
331,0.00695,16.00000,9.00000,57
332,0.00674,8.00000,12.00000,54
333,0.00765,11.00000,12.00000,56
334,0.00883,18.00000,9.00000,53
335,0.00937,10.00000,12.00000,55
336,0.00761,18.00000,9.00000,60
337,0.01144,12.00000,12.00000,67
338,0.00908,15.00000,9.00000,48
339,0.01026,17.00000,9.00000,82
340,0.01094,16.00000,9.00000,62
341,0.01485,16.00000,9.00000,53
342,0.00755,16.00000,9.00000,56
343,0.00679,13.00000,12.00000,53
344,0.02136,7.00000,12.00000,56
345,0.00872,18.00000,9.00000,54
346,0.01320,10.00000,12.00000,56
347,0.00709,11.00000,12.00000,55
348,0.00710,13.00000,9.00000,54
349,0.01421,6.00000,12.00000,56
350,0.01352,18.00000,9.00000,52
351,0.00775,9.00000,12.00000,69
352,0.01068,13.00000,9.00000,54
353,0.01570,12.00000,12.00000,191
354,0.00957,16.00000,9.00000,53
355,0.00803,12.00000,12.00000,70
356,0.01344,12.00000,12.00000,56
357,0.01562,16.00000,9.00000,56
358,0.00993,12.00000,12.00000,55
359,0.01448,17.00000,9.00000,56
360,0.01463,10.00000,12.00000,55
361,0.01126,15.00000,9.00000,55
362,0.00917,12.00000,12.00000,67
363,0.01293,16.00000,9.00000,54
364,0.01011,13.00000,9.00000,60
365,0.01004,15.00000,9.00000,54
366,0.00770,12.00000,12.00000,55
367,0.01115,12.00000,12.00000,65
368,0.00904,11.00000,12.00000,55
369,0.00623,11.00000,12.00000,371
370,0.01148,18.00000,9.00000,66
371,0.00802,13.00000,9.00000,55
372,0.01048,9.00000,12.00000,80
373,0.01158,10.00000,12.00000,57
374,0.01341,10.00000,12.00000,53
375,0.00685,18.00000,9.00000,62
376,0.00952,16.00000,9.00000,61
377,0.01411,9.00000,12.00000,55
378,0.01106,18.00000,9.00000,57
379,0.00707,8.00000,12.00000,55
380,0.01520,12.00000,12.00000,53
381,0.01299,17.00000,9.00000,57
382,0.01399,13.00000,12.00000,53
383,0.02036,11.00000,12.00000,66
384,0.02178,10.00000,12.00000,54
385,0.00949,16.00000,9.00000,54
386,0.01025,10.00000,12.00000,83
387,0.01496,17.00000,9.00000,52
388,0.01209,12.00000,12.00000,55
389,0.00692,16.00000,9.00000,45
390,0.01325,11.00000,12.00000,56
391,0.01131,12.00000,12.00000,55
392,0.01356,20.00000,9.00000,59
393,0.00824,17.00000,9.00000,47
394,0.01494,17.00000,9.00000,56
395,0.00808,11.00000,12.00000,56
396,0.01683,13.00000,9.00000,52
397,0.00977,18.00000,9.00000,53
398,0.01428,18.00000,9.00000,55
399,0.01142,12.00000,12.00000,53
400,0.02020,18.00000,9.00000,63
401,0.00965,13.00000,9.00000,62
402,0.01704,17.00000,9.00000,59
403,0.01390,9.00000,12.00000,68
404,0.01903,7.00000,12.00000,55
405,0.01198,11.00000,12.00000,54
406,0.01165,12.00000,12.00000,65
407,0.00840,18.00000,9.00000,56
408,0.01214,12.00000,12.00000,56
409,0.00812,12.00000,12.00000,55
410,0.02075,10.00000,12.00000,56
411,0.01032,10.00000,12.00000,61
412,0.01106,17.00000,9.00000,65
413,0.01714,9.00000,12.00000,54
414,0.00922,12.00000,12.00000,56
415,0.00867,19.00000,9.00000,67
416,0.00639,10.00000,12.00000,62
417,0.01011,18.00000,9.00000,57
418,0.01822,16.00000,9.00000,68
419,0.01213,12.00000,12.00000,54
420,0.00936,18.00000,9.00000,58
421,0.01030,17.00000,9.00000,55
422,0.01312,7.00000,12.00000,62
423,0.01051,16.00000,9.00000,53
424,0.01046,17.00000,9.00000,57
425,0.01465,10.00000,12.00000,50
426,0.01553,17.00000,9.00000,59
427,0.00757,12.00000,12.00000,55
428,0.01336,16.00000,9.00000,56
429,0.01444,16.00000,9.00000,55
430,0.01894,9.00000,12.00000,54
431,0.01453,13.00000,12.00000,53
432,0.01387,11.00000,12.00000,55
433,0.00947,8.00000,12.00000,53
434,0.00678,15.00000,9.00000,74
435,0.00854,16.00000,9.00000,69
436,0.00756,7.00000,12.00000,52
437,0.00782,18.00000,9.00000,58
438,0.01590,17.00000,9.00000,53
439,0.01150,11.00000,12.00000,55
440,0.00723,16.00000,9.00000,55
441,0.01039,11.00000,12.00000,55
442,0.00838,17.00000,9.00000,55
443,0.00777,17.00000,9.00000,56
444,0.00482,17.00000,9.00000,56
445,0.01421,16.00000,9.00000,55
446,0.01051,11.00000,12.00000,68
447,0.00602,16.00000,9.00000,54
448,0.00604,15.00000,9.00000,67
449,0.00933,16.00000,9.00000,138
450,0.00851,12.00000,12.00000,63
451,0.01666,19.00000,9.00000,72
452,0.01322,15.00000,9.00000,56
453,0.01053,16.00000,9.00000,54
454,0.01306,10.00000,12.00000,57
455,0.02062,7.00000,12.00000,56
456,0.00876,17.00000,9.00000,57
457,0.01229,20.00000,9.00000,56
458,0.01068,13.00000,9.00000,54
459,0.00901,16.00000,9.00000,56
460,0.01053,11.00000,12.00000,53
461,0.01438,10.00000,12.00000,56
462,0.01706,9.00000,12.00000,53
463,0.01578,17.00000,9.00000,55
464,0.01647,18.00000,9.00000,68
465,0.01208,8.00000,12.00000,50
466,0.01715,19.00000,9.00000,57
467,0.00957,10.00000,12.00000,58
468,0.01238,17.00000,9.00000,56
469,0.01125,11.00000,12.00000,66
470,0.01549,10.00000,12.00000,56
471,0.00931,10.00000,12.00000,57
472,0.01048,17.00000,9.00000,57
473,0.00349,17.00000,9.00000,53
474,0.00219,18.00000,9.00000,55
475,0.01449,12.00000,12.00000,55
476,0.01128,13.00000,12.00000,62
477,0.00315,15.00000,9.00000,53
478,0.01251,18.00000,9.00000,55
479,0.00495,10.00000,12.00000,53
480,0.00563,17.00000,9.00000,68
481,0.01251,12.00000,12.00000,56
482,0.01365,12.00000,12.00000,89
483,0.00836,9.00000,12.00000,55
484,0.01374,13.00000,9.00000,57
485,0.00940,18.00000,9.00000,64
486,0.01622,11.00000,12.00000,55
487,0.00933,12.00000,12.00000,55
488,0.01316,12.00000,12.00000,57
489,0.01032,8.00000,12.00000,55
490,0.01023,18.00000,9.00000,56
491,0.00945,18.00000,9.00000,55
492,0.01811,11.00000,12.00000,56
493,0.01404,16.00000,9.00000,56
494,0.01058,17.00000,9.00000,53
495,0.00859,16.00000,9.00000,70
496,0.01363,8.00000,12.00000,62
497,0.00860,12.00000,12.00000,2934
498,0.00613,12.00000,12.00000,60
499,0.00940,11.00000,12.00000,54
500,0.00664,17.00000,9.00000,489
501,0.00653,17.00000,9.00000,70
502,0.01191,10.00000,12.00000,59
503,0.00736,12.00000,12.00000,56
504,0.00509,10.00000,12.00000,71
505,0.00783,15.00000,9.00000,56
506,0.01327,12.00000,12.00000,57
507,0.00601,18.00000,9.00000,56
508,0.00652,17.00000,9.00000,55
509,0.00569,12.00000,12.00000,55
510,0.00631,19.00000,9.00000,54
511,0.00639,6.00000,12.00000,57
512,0.00442,12.00000,12.00000,57
513,0.00637,10.00000,12.00000,66
514,0.01435,18.00000,9.00000,59
515,0.01679,12.00000,12.00000,51
516,0.00681,10.00000,12.00000,59
517,0.01235,12.00000,12.00000,55
518,0.01350,18.00000,9.00000,56
519,0.01335,10.00000,12.00000,54
520,0.01313,10.00000,12.00000,60
521,0.01228,12.00000,12.00000,45
522,0.00859,17.00000,9.00000,55
523,0.01264,19.00000,9.00000,57
524,0.00917,10.00000,12.00000,56
525,0.01137,16.00000,9.00000,55
526,0.00982,17.00000,9.00000,57
527,0.01225,17.00000,9.00000,53
528,0.01234,13.00000,9.00000,61
529,0.01310,13.00000,12.00000,56
530,0.00794,16.00000,9.00000,82
531,0.01355,13.00000,9.00000,57
532,0.01059,12.00000,12.00000,56
533,0.01041,17.00000,9.00000,63
534,0.01529,18.00000,9.00000,55
535,0.02516,10.00000,12.00000,55
536,0.01324,16.00000,9.00000,56
537,0.00982,13.00000,12.00000,55
538,0.00916,16.00000,9.00000,56
539,0.01805,7.00000,12.00000,61
540,0.01204,12.00000,12.00000,57
541,0.01070,16.00000,9.00000,53
542,0.01010,18.00000,9.00000,55
543,0.01291,12.00000,12.00000,54
544,0.01431,17.00000,9.00000,56
545,0.01307,12.00000,12.00000,113
546,0.01228,11.00000,12.00000,59
547,0.01186,16.00000,9.00000,71
548,0.01542,10.00000,12.00000,55
549,0.01765,9.00000,12.00000,56
550,0.01634,17.00000,9.00000,54
551,0.01736,10.00000,12.00000,68
552,0.01581,18.00000,9.00000,56
553,0.02140,9.00000,12.00000,60
554,0.01149,17.00000,9.00000,51
555,0.02388,9.00000,12.00000,57
556,0.01314,10.00000,12.00000,61
557,0.02154,15.00000,9.00000,54
558,0.01179,17.00000,9.00000,55
559,0.02110,16.00000,9.00000,67
560,0.01540,9.00000,12.00000,55
561,0.01102,17.00000,9.00000,119
562,0.01263,11.00000,12.00000,75
563,0.01243,9.00000,12.00000,57
564,0.01278,17.00000,9.00000,53
565,0.02054,9.00000,12.00000,56
566,0.01726,10.00000,12.00000,59
567,0.01032,12.00000,12.00000,51
568,0.02363,7.00000,12.00000,57
569,0.01914,11.00000,12.00000,55
570,0.01525,17.00000,9.00000,56
571,0.01779,11.00000,12.00000,45
572,0.01586,17.00000,9.00000,56
573,0.01768,19.00000,9.00000,54
574,0.01969,11.00000,12.00000,55
575,0.01554,10.00000,12.00000,53
576,0.01323,11.00000,12.00000,5149
577,0.01007,16.00000,9.00000,60
578,0.01657,16.00000,9.00000,78
579,0.01245,10.00000,12.00000,61
580,0.01206,10.00000,12.00000,55
581,0.00918,17.00000,9.00000,64
582,0.01363,11.00000,12.00000,53
583,0.01592,11.00000,12.00000,57
584,0.01549,12.00000,12.00000,53
585,0.01126,12.00000,12.00000,66
586,0.01437,7.00000,12.00000,57
587,0.00972,16.00000,9.00000,56
588,0.01397,16.00000,9.00000,55
589,0.01820,10.00000,12.00000,56
590,0.00840,16.00000,9.00000,53
591,0.01749,10.00000,12.00000,67
592,0.01073,8.00000,12.00000,61
593,0.01432,15.00000,9.00000,239
594,0.01551,12.00000,12.00000,61
595,0.01150,19.00000,9.00000,65
596,0.00971,10.00000,12.00000,53
597,0.01816,13.00000,9.00000,60
598,0.01431,17.00000,9.00000,50
599,0.01733,12.00000,12.00000,67
600,0.01250,12.00000,12.00000,66
601,0.00982,16.00000,9.00000,53
602,0.01293,16.00000,9.00000,61
603,0.02325,11.00000,12.00000,55
604,0.01955,12.00000,12.00000,56
605,0.01830,11.00000,12.00000,56
606,0.02088,8.00000,12.00000,53
607,0.01719,12.00000,12.00000,75
608,0.01813,7.00000,12.00000,59
609,0.00801,16.00000,9.00000,142
610,0.01203,12.00000,12.00000,77
611,0.01495,16.00000,9.00000,63
612,0.00887,10.00000,12.00000,70
613,0.00960,11.00000,12.00000,57
614,0.00966,13.00000,9.00000,56
615,0.01314,8.00000,12.00000,69
616,0.01284,6.00000,12.00000,55
617,0.01303,17.00000,9.00000,56
618,0.00931,17.00000,9.00000,63
619,0.00911,16.00000,9.00000,58
620,0.01122,11.00000,12.00000,54
621,0.01630,13.00000,12.00000,53
622,0.00788,18.00000,9.00000,55
623,0.01054,15.00000,9.00000,64
624,0.01251,9.00000,12.00000,53
625,0.01280,9.00000,12.00000,90
626,0.01560,16.00000,9.00000,91
627,0.01495,12.00000,12.00000,56
628,0.01400,10.00000,12.00000,51
629,0.01869,18.00000,9.00000,56
630,0.01254,11.00000,12.00000,55
631,0.01367,14.00000,9.00000,56
632,0.01675,11.00000,12.00000,55
633,0.02695,10.00000,12.00000,63
634,0.02105,9.00000,12.00000,59
635,0.02346,10.00000,12.00000,56
636,0.01439,15.00000,9.00000,68
637,0.01885,18.00000,9.00000,55
638,0.02271,7.00000,12.00000,54
639,0.00952,8.00000,12.00000,78
640,0.02574,10.00000,12.00000,58
641,0.01709,17.00000,9.00000,55
642,0.01957,10.00000,12.00000,56
643,0.01239,17.00000,9.00000,49
644,0.01875,16.00000,9.00000,53
645,0.01441,19.00000,9.00000,55
646,0.02385,13.00000,9.00000,59
647,0.01964,10.00000,12.00000,55
648,0.02292,18.00000,9.00000,56
649,0.01312,16.00000,9.00000,56
650,0.01447,18.00000,9.00000,57
651,0.01302,6.00000,12.00000,67
652,0.01473,17.00000,9.00000,62
653,0.02134,8.00000,12.00000,56
654,0.01619,13.00000,12.00000,64
655,0.01305,9.00000,12.00000,61
656,0.01497,9.00000,12.00000,55
657,0.01852,8.00000,12.00000,53
658,0.01654,12.00000,12.00000,56
659,0.01239,17.00000,9.00000,64
660,0.01649,12.00000,12.00000,64
661,0.01411,18.00000,9.00000,58
662,0.02743,16.00000,9.00000,56
663,0.01059,17.00000,9.00000,49
664,0.01203,18.00000,9.00000,56
665,0.01741,7.00000,12.00000,51
666,0.01170,18.00000,9.00000,64
667,0.01721,9.00000,12.00000,55
668,0.01761,10.00000,12.00000,56
669,0.01309,16.00000,9.00000,56
670,0.02079,17.00000,9.00000,53
671,0.01385,18.00000,9.00000,56
672,0.01721,17.00000,9.00000,65
673,0.01765,15.00000,9.00000,137
674,0.01549,17.00000,9.00000,61
675,0.02056,8.00000,12.00000,58
676,0.01831,16.00000,9.00000,62
677,0.01858,18.00000,9.00000,57
678,0.01922,13.00000,12.00000,63
679,0.01402,17.00000,9.00000,54
680,0.01686,10.00000,12.00000,57
681,0.01945,13.00000,9.00000,53
682,0.01703,12.00000,12.00000,70
683,0.01837,12.00000,12.00000,55
684,0.01665,12.00000,12.00000,57
685,0.01968,10.00000,12.00000,54
686,0.01765,11.00000,12.00000,55
687,0.01806,17.00000,9.00000,65
688,0.01709,12.00000,12.00000,77
689,0.02710,12.00000,12.00000,825
690,0.02038,12.00000,12.00000,54
691,0.03035,17.00000,9.00000,58
692,0.03040,19.00000,9.00000,66
693,0.02024,18.00000,9.00000,55
694,0.01817,19.00000,9.00000,59
695,0.02840,12.00000,12.00000,60
696,0.02704,12.00000,12.00000,56
697,0.03474,10.00000,12.00000,66
698,0.01851,16.00000,9.00000,66
699,0.03305,11.00000,12.00000,55
700,0.02463,11.00000,12.00000,55
701,0.02388,18.00000,9.00000,49
702,0.03220,17.00000,9.00000,55
703,0.02747,16.00000,9.00000,63
704,0.01469,17.00000,9.00000,57
705,0.02083,11.00000,12.00000,49
706,0.01526,10.00000,12.00000,56
707,0.01036,10.00000,12.00000,67
708,0.01399,12.00000,12.00000,73
709,0.01303,16.00000,9.00000,54
710,0.01512,12.00000,12.00000,56
711,0.01180,15.00000,9.00000,63
712,0.01915,9.00000,12.00000,57
713,0.01478,16.00000,9.00000,65
714,0.01577,10.00000,12.00000,54
715,0.01691,18.00000,9.00000,57
716,0.01625,17.00000,9.00000,56
717,0.01395,18.00000,9.00000,55
718,0.01810,12.00000,12.00000,55
719,0.01585,10.00000,12.00000,66
720,0.01208,15.00000,9.00000,57
721,0.01403,18.00000,9.00000,211
722,0.02277,12.00000,12.00000,55
723,0.02107,13.00000,12.00000,54
724,0.02499,12.00000,12.00000,69
725,0.01943,10.00000,12.00000,52
726,0.01822,12.00000,12.00000,56
727,0.02859,11.00000,12.00000,56
728,0.01453,9.00000,12.00000,55
729,0.01934,10.00000,12.00000,56
730,0.01952,10.00000,12.00000,56
731,0.01746,16.00000,9.00000,56
732,0.01875,13.00000,9.00000,58
733,0.02265,10.00000,12.00000,55
