6,0.23435,10.00000,12.00000,85
7,0.20735,10.00000,12.00000,82
8,0.17353,13.00000,12.00000,95
9,0.15764,10.00000,12.00000,103
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44975,12.00000,12.00000,2187
2,0.37772,10.00000,12.00000,119
3,0.33038,10.00000,12.00000,105
4,0.29471,16.00000,9.00000,96
5,0.26957,12.00000,12.00000,94
6,0.23435,10.00000,12.00000,100
7,0.20735,10.00000,12.00000,81
8,0.17353,13.00000,12.00000,93
9,0.15764,10.00000,12.00000,92
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44975,12.00000,12.00000,640
2,0.37864,10.00000,12.00000,87
3,0.33036,10.00000,12.00000,94
4,0.29741,16.00000,9.00000,109
5,0.26943,12.00000,12.00000,95
6,0.24095,10.00000,12.00000,96
7,0.20729,10.00000,12.00000,98
8,0.18141,13.00000,12.00000,100
9,0.15769,10.00000,12.00000,105
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44975,12.00000,12.00000,632
2,0.37864,10.00000,12.00000,112
3,0.33036,10.00000,12.00000,95
4,0.29741,16.00000,9.00000,121
5,0.26943,12.00000,12.00000,98
6,0.24095,10.00000,12.00000,81
7,0.20729,10.00000,12.00000,98
8,0.18141,13.00000,12.00000,108
9,0.15769,10.00000,12.00000,87
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44975,12.00000,12.00000,594
2,0.37864,10.00000,12.00000,115
3,0.33036,10.00000,12.00000,135
4,0.29741,16.00000,9.00000,107
5,0.26943,12.00000,12.00000,90
6,0.24095,10.00000,12.00000,105
7,0.20729,10.00000,12.00000,91
8,0.18141,13.00000,12.00000,98
9,0.15769,10.00000,12.00000,95
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44975,12.00000,12.00000,595
2,0.37864,10.00000,12.00000,115
3,0.33036,10.00000,12.00000,106
4,0.29741,16.00000,9.00000,97
5,0.26943,12.00000,12.00000,93
6,0.24095,10.00000,12.00000,88
7,0.20729,10.00000,12.00000,89
8,0.18141,13.00000,12.00000,161
9,0.15769,10.00000,12.00000,98
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44975,12.00000,12.00000,2589
2,0.37864,10.00000,12.00000,114
3,0.33012,18.00000,9.00000,108
4,0.29698,10.00000,12.00000,92
5,0.26944,12.00000,12.00000,90
6,0.24102,10.00000,12.00000,96
7,0.20738,10.00000,12.00000,95
8,0.18154,13.00000,12.00000,144
9,0.15790,10.00000,12.00000,95
10,0.14264,10.00000,12.00000,93
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44975,12.00000,12.00000,526
2,0.37864,10.00000,12.00000,121
3,0.33036,10.00000,12.00000,93
4,0.29741,16.00000,9.00000,103
5,0.26943,12.00000,12.00000,94
6,0.24095,10.00000,12.00000,92
7,0.20729,10.00000,12.00000,100
8,0.18141,13.00000,12.00000,95
9,0.15769,10.00000,12.00000,101
10,0.14224,10.00000,12.00000,92
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44975,12.00000,12.00000,759
2,0.37864,10.00000,12.00000,150
3,0.33012,18.00000,9.00000,144
4,0.29698,10.00000,12.00000,161
5,0.26944,12.00000,12.00000,173
6,0.24102,10.00000,12.00000,155
7,0.20738,10.00000,12.00000,106
8,0.18154,13.00000,12.00000,101
9,0.15790,10.00000,12.00000,102
10,0.14264,10.00000,12.00000,103
11,0.12804,19.00000,9.00000,125
12,0.11719,16.00000,9.00000,94
13,0.10571,16.00000,9.00000,46
14,0.09504,16.00000,9.00000,47
15,0.07817,10.00000,12.00000,73
16,0.07053,18.00000,9.00000,52
17,0.06905,12.00000,12.00000,131
18,0.07145,16.00000,9.00000,129
19,0.05971,12.00000,12.00000,90
20,0.04843,10.00000,12.00000,99
21,0.03898,10.00000,12.00000,110
22,0.04182,18.00000,9.00000,68
23,0.03042,16.00000,9.00000,91
24,0.03276,12.00000,12.00000,105
25,0.02481,9.00000,12.00000,94
26,0.02477,16.00000,9.00000,105
27,0.02393,15.00000,9.00000,102
28,0.02108,10.00000,12.00000,96
29,0.02227,10.00000,12.00000,45
30,0.01797,10.00000,12.00000,45
31,0.02103,12.00000,12.00000,112
32,0.01195,16.00000,9.00000,104
33,0.01229,15.00000,9.00000,102
34,0.01443,17.00000,9.00000,91
35,0.00786,12.00000,12.00000,103
36,0.01247,19.00000,9.00000,104
37,0.00728,16.00000,9.00000,94
38,0.00741,16.00000,9.00000,80
39,0.00851,13.00000,12.00000,86
40,0.00512,16.00000,9.00000,69
41,0.00939,15.00000,9.00000,128
42,0.00849,15.00000,9.00000,114
43,0.01070,11.00000,12.00000,90
44,0.00479,13.00000,12.00000,100
45,0.00425,12.00000,12.00000,45
46,0.00348,16.00000,9.00000,45
47,0.00484,11.00000,12.00000,45
48,0.00600,10.00000,12.00000,44
49,0.00258,16.00000,9.00000,77
