iter,loss,mask-enc,mask-pred,time (ms)
89,0.00720,10.00000,12.00000,49
90,0.02302,11.00000,12.00000,45
91,0.01116,16.00000,9.00000,48
92,0.00583,15.00000,9.00000,48
93,0.02653,10.00000,12.00000,44
94,0.00434,15.00000,9.00000,44
95,0.00904,19.00000,9.00000,44
96,0.01296,11.00000,12.00000,43
97,0.00564,10.00000,12.00000,46
98,0.00694,16.00000,9.00000,44
99,0.01913,17.00000,9.00000,44
100,0.01663,16.00000,9.00000,44
101,0.00636,16.00000,9.00000,56
102,0.01013,15.00000,9.00000,48
103,0.00558,11.00000,12.00000,48
104,0.02077,16.00000,9.00000,44
105,0.01690,10.00000,12.00000,53
106,0.01585,11.00000,12.00000,48
107,0.01902,18.00000,9.00000,51
108,0.01057,18.00000,9.00000,45
109,0.00690,12.00000,12.00000,48
110,0.01292,8.00000,12.00000,44
111,0.01711,12.00000,12.00000,48
112,0.00557,16.00000,9.00000,44
113,0.00318,16.00000,9.00000,48
114,0.00224,16.00000,9.00000,46
115,0.00385,12.00000,12.00000,51
116,0.00226,10.00000,12.00000,48
117,0.00210,10.00000,12.00000,48
118,0.00331,12.00000,12.00000,46
119,0.00307,16.00000,9.00000,46
120,0.00160,10.00000,12.00000,87
121,0.00246,12.00000,12.00000,48
122,0.00280,7.00000,12.00000,44
123,0.00170,10.00000,12.00000,44
124,0.00306,15.00000,9.00000,46
125,0.00288,18.00000,9.00000,49
126,0.00154,10.00000,12.00000,44
127,0.00165,7.00000,12.00000,44
128,0.00821,10.00000,12.00000,47
129,0.00872,17.00000,9.00000,44
130,0.00388,10.00000,12.00000,45
131,0.00718,12.00000,12.00000,44
132,0.00555,19.00000,9.00000,46
133,0.01046,18.00000,9.00000,45
134,0.01396,10.00000,12.00000,44
135,0.00972,13.00000,9.00000,44
136,0.00261,6.00000,12.00000,44
137,0.00203,10.00000,12.00000,47
138,0.00288,6.00000,12.00000,45
139,0.00566,19.00000,9.00000,56
140,0.00368,17.00000,9.00000,52
141,0.01109,19.00000,9.00000,44
142,0.00219,11.00000,12.00000,43
143,0.00535,13.00000,12.00000,44
144,0.01171,16.00000,9.00000,45
145,0.00591,10.00000,12.00000,50
146,0.00190,18.00000,9.00000,44
147,0.00280,18.00000,9.00000,48
148,0.00280,12.00000,12.00000,44
149,0.00348,10.00000,12.00000,46
150,0.00241,9.00000,12.00000,45
151,0.00324,10.00000,12.00000,44
152,0.00383,13.00000,12.00000,44
153,0.00298,16.00000,9.00000,62
154,0.00251,12.00000,12.00000,44
155,0.00513,16.00000,9.00000,44
156,0.00193,16.00000,9.00000,45
157,0.00208,12.00000,12.00000,50
158,0.00680,19.00000,9.00000,44
159,0.00322,12.00000,12.00000,44
160,0.00488,13.00000,9.00000,43
161,0.01762,16.00000,9.00000,50
162,0.01192,16.00000,9.00000,44
163,0.01173,18.00000,9.00000,47
164,0.00142,12.00000,12.00000,68
165,0.00488,12.00000,12.00000,44
166,0.00539,16.00000,9.00000,47
167,0.00215,10.00000,12.00000,54
168,0.00555,18.00000,9.00000,44
169,0.00124,16.00000,9.00000,44
170,0.00985,17.00000,9.00000,44
171,0.00402,12.00000,12.00000,60
172,0.00264,11.00000,12.00000,47
173,0.00631,9.00000,12.00000,44
174,0.00191,10.00000,12.00000,45
175,0.00259,10.00000,12.00000,56
176,0.00399,13.00000,9.00000,44
177,0.00107,17.00000,9.00000,47
178,0.00150,16.00000,9.00000,44
179,0.00172,11.00000,12.00000,48
180,0.00415,15.00000,9.00000,44
181,0.00149,10.00000,12.00000,44
182,0.02416,16.00000,9.00000,45
183,0.00202,9.00000,12.00000,44
184,0.00579,17.00000,9.00000,46
185,0.01171,16.00000,9.00000,44
186,0.00617,16.00000,9.00000,52
187,0.00516,10.00000,12.00000,44
188,0.00506,13.00000,12.00000,45
189,0.00604,10.00000,12.00000,48
190,0.00251,11.00000,12.00000,45
191,0.01338,11.00000,12.00000,65
192,0.01371,11.00000,12.00000,58
193,0.00567,18.00000,9.00000,44
194,0.01133,17.00000,9.00000,51
195,0.02004,17.00000,9.00000,45
196,0.00975,16.00000,9.00000,48
197,0.00766,10.00000,12.00000,46
198,0.00239,17.00000,9.00000,69
199,0.00505,10.00000,12.00000,81
200,0.00506,16.00000,9.00000,50
201,0.01721,17.00000,9.00000,49
202,0.00501,6.00000,12.00000,50
203,0.01846,19.00000,9.00000,44
204,0.01676,10.00000,12.00000,45
205,0.00202,11.00000,12.00000,44
206,0.00786,13.00000,12.00000,62
207,0.02573,17.00000,9.00000,44
208,0.02573,9.00000,12.00000,67
209,0.01960,7.00000,12.00000,45
210,0.00419,10.00000,12.00000,48
211,0.00409,9.00000,12.00000,44
212,0.01934,16.00000,9.00000,48
213,0.00537,11.00000,12.00000,44
214,0.00455,12.00000,12.00000,51
215,0.00247,16.00000,9.00000,73
216,0.00309,10.00000,12.00000,44
217,0.00807,17.00000,9.00000,49
218,0.00269,15.00000,9.00000,48
219,0.00320,18.00000,9.00000,44
220,0.02700,9.00000,12.00000,44
221,0.01529,17.00000,9.00000,45
222,0.00610,12.00000,12.00000,43
223,0.00988,20.00000,9.00000,44
224,0.03307,18.00000,9.00000,46
225,0.01174,17.00000,9.00000,45
226,0.04128,10.00000,12.00000,51
227,0.00079,19.00000,9.00000,44
228,0.01537,10.00000,12.00000,45
229,0.01111,16.00000,9.00000,47
230,0.00729,11.00000,12.00000,48
231,0.01475,11.00000,12.00000,44
232,0.00989,10.00000,12.00000,44
233,0.00785,9.00000,12.00000,44
234,0.00271,16.00000,9.00000,44
235,0.00287,12.00000,12.00000,48
236,0.01139,18.00000,9.00000,47
237,0.00435,16.00000,9.00000,46
238,0.01682,12.00000,12.00000,43
239,0.02049,17.00000,9.00000,47
240,0.00881,18.00000,9.00000,47
241,0.02570,11.00000,12.00000,44
242,0.02190,15.00000,9.00000,45
243,0.01036,18.00000,9.00000,45
244,0.01730,18.00000,9.00000,46
245,0.01426,16.00000,9.00000,44
246,0.01051,18.00000,9.00000,46
247,0.03420,10.00000,12.00000,44
248,0.01326,18.00000,9.00000,45
249,0.03449,13.00000,9.00000,52
250,0.00650,11.00000,12.00000,59
251,0.03293,16.00000,9.00000,44
252,0.00556,15.00000,9.00000,44
253,0.00873,16.00000,9.00000,44
254,0.00524,13.00000,12.00000,44
255,0.01726,9.00000,12.00000,44
256,0.00415,15.00000,9.00000,46
257,0.01059,19.00000,9.00000,45
258,0.01903,16.00000,9.00000,44
259,0.00928,18.00000,9.00000,67
260,0.01362,9.00000,12.00000,46
261,0.00434,9.00000,12.00000,47
262,0.01942,10.00000,12.00000,49
263,0.01059,13.00000,9.00000,45
264,0.02079,18.00000,9.00000,52
265,0.01170,10.00000,12.00000,44
266,0.00107,18.00000,9.00000,44
267,0.01500,18.00000,9.00000,47
268,0.00342,13.00000,12.00000,48
269,0.02066,9.00000,12.00000,44
270,0.00267,12.00000,12.00000,44
271,0.00572,12.00000,12.00000,52
272,0.01282,17.00000,9.00000,48
273,0.00786,17.00000,9.00000,44
274,0.00089,18.00000,9.00000,53
275,0.00508,13.00000,12.00000,45
276,0.01136,11.00000,12.00000,44
277,0.01317,18.00000,9.00000,45
278,0.00811,16.00000,9.00000,44
279,0.02493,12.00000,12.00000,44
280,0.02484,10.00000,12.00000,54
281,0.01671,17.00000,9.00000,48
282,0.02265,17.00000,9.00000,49
283,0.00721,12.00000,12.00000,50
284,0.03069,16.00000,9.00000,44
285,0.02395,10.00000,12.00000,45
286,0.02050,12.00000,12.00000,44
287,0.02159,10.00000,12.00000,59
288,0.02088,9.00000,12.00000,48
289,0.01039,9.00000,12.00000,45
290,0.01963,17.00000,9.00000,44
291,0.00643,13.00000,9.00000,49
292,0.00771,13.00000,9.00000,44
293,0.00478,12.00000,12.00000,48
294,0.00687,19.00000,9.00000,45
295,0.01207,18.00000,9.00000,45
296,0.01440,10.00000,12.00000,56
297,0.00501,8.00000,12.00000,46
298,0.00859,10.00000,12.00000,73
299,0.00412,10.00000,12.00000,54
300,0.05009,18.00000,9.00000,49
301,0.01263,19.00000,9.00000,49
302,0.02491,11.00000,12.00000,44
303,0.00750,12.00000,12.00000,45
304,0.01988,12.00000,12.00000,45
305,0.03845,10.00000,12.00000,46
306,0.03162,10.00000,12.00000,49
307,0.03602,7.00000,12.00000,45
308,0.05349,12.00000,12.00000,52
309,0.03687,11.00000,12.00000,44
310,0.04606,18.00000,9.00000,48
311,0.03418,19.00000,9.00000,45
312,0.03063,11.00000,12.00000,62
313,0.03065,11.00000,12.00000,44
314,0.02199,16.00000,9.00000,52
315,0.03648,11.00000,12.00000,66
316,0.02545,10.00000,12.00000,46
317,0.04250,13.00000,9.00000,45
318,0.03932,16.00000,9.00000,44
319,0.05655,17.00000,9.00000,44
320,0.02661,13.00000,12.00000,44
321,0.01874,10.00000,12.00000,47
322,0.01504,17.00000,9.00000,67
323,0.01214,19.00000,9.00000,44
324,0.00767,12.00000,12.00000,44
325,0.00460,10.00000,12.00000,48
326,0.02260,16.00000,9.00000,53
327,0.01239,10.00000,12.00000,50
328,0.00353,9.00000,12.00000,47
329,0.00651,18.00000,9.00000,44
330,0.01842,7.00000,12.00000,47
331,0.00932,16.00000,9.00000,52
332,0.01096,8.00000,12.00000,44
333,0.01517,11.00000,12.00000,47
334,0.02402,8.00000,12.00000,44
335,0.00667,10.00000,12.00000,44
336,0.03005,18.00000,9.00000,51
337,0.00667,19.00000,9.00000,44
338,0.01995,11.00000,12.00000,53
339,0.00848,13.00000,12.00000,49
340,0.01941,11.00000,12.00000,78
341,0.03250,16.00000,9.00000,57
342,0.02667,9.00000,12.00000,91
343,0.02396,16.00000,9.00000,49
344,0.01882,16.00000,9.00000,48
345,0.00353,18.00000,9.00000,49
346,0.02458,17.00000,9.00000,48
347,0.02143,11.00000,12.00000,47
348,0.03046,13.00000,9.00000,48
349,0.03473,16.00000,9.00000,44
350,0.01536,18.00000,9.00000,44
351,0.00966,9.00000,12.00000,43
352,0.02090,13.00000,9.00000,58
353,0.03396,12.00000,12.00000,46
354,0.04264,11.00000,12.00000,71
355,0.01947,12.00000,12.00000,44
356,0.03466,12.00000,12.00000,45
357,0.01501,12.00000,12.00000,44
358,0.02567,12.00000,12.00000,47
359,0.03780,11.00000,12.00000,43
360,0.01935,18.00000,9.00000,44
361,0.05332,15.00000,9.00000,47
362,0.03337,16.00000,9.00000,44
363,0.02754,16.00000,9.00000,46
364,0.01351,13.00000,9.00000,44
365,0.00916,14.00000,12.00000,45
366,0.02183,16.00000,9.00000,67
367,0.03975,12.00000,12.00000,44
368,0.03150,11.00000,12.00000,55
369,0.01981,16.00000,9.00000,47
370,0.00714,18.00000,9.00000,44
371,0.03141,13.00000,9.00000,44
372,0.01211,16.00000,9.00000,44
373,0.01896,16.00000,9.00000,45
374,0.01422,16.00000,9.00000,64
375,0.02191,18.00000,9.00000,44
376,0.01049,10.00000,12.00000,49
377,0.01041,16.00000,9.00000,48
378,0.02097,10.00000,12.00000,45
379,0.03537,16.00000,9.00000,49
380,0.00604,18.00000,9.00000,45
381,0.02625,11.00000,12.00000,44
382,0.01092,13.00000,12.00000,44
383,0.01246,11.00000,12.00000,44
384,0.00919,10.00000,12.00000,57
385,0.01574,10.00000,12.00000,50
386,0.00864,10.00000,12.00000,68
387,0.01144,7.00000,12.00000,44
388,0.03604,19.00000,9.00000,46
389,0.01140,10.00000,12.00000,45
390,0.01826,11.00000,12.00000,48
391,0.01174,19.00000,9.00000,44
392,0.01379,20.00000,9.00000,47
393,0.03512,17.00000,9.00000,44
394,0.00294,17.00000,9.00000,44
395,0.01124,11.00000,12.00000,44
396,0.02401,7.00000,12.00000,44
397,0.02493,11.00000,12.00000,49
398,0.00904,18.00000,9.00000,45
399,0.00032,12.00000,12.00000,46
400,0.00346,12.00000,12.00000,63
401,0.00223,12.00000,12.00000,50
402,0.02042,11.00000,12.00000,46
403,0.00642,9.00000,12.00000,48
404,0.00125,18.00000,9.00000,44
405,0.01132,16.00000,9.00000,45
406,0.00931,18.00000,9.00000,49
407,0.00859,12.00000,12.00000,49
408,0.02037,12.00000,12.00000,44
409,0.00231,16.00000,9.00000,52
410,0.02093,10.00000,12.00000,48
411,0.00692,10.00000,12.00000,48
412,0.00635,10.00000,12.00000,44
413,0.00517,9.00000,12.00000,44
414,0.00568,12.00000,12.00000,43
415,0.00079,19.00000,9.00000,45
416,0.00620,10.00000,12.00000,44
417,0.00242,10.00000,12.00000,45
418,0.00436,16.00000,9.00000,44
419,0.02900,12.00000,12.00000,54
420,0.00287,18.00000,9.00000,45
421,0.00709,17.00000,9.00000,53
422,0.00081,17.00000,9.00000,49
423,0.00290,16.00000,9.00000,45
424,0.02773,17.00000,9.00000,45
425,0.00838,10.00000,12.00000,45
426,0.00127,9.00000,12.00000,45
427,0.01827,12.00000,12.00000,45
428,0.00201,11.00000,12.00000,50
429,0.00351,10.00000,12.00000,44
430,0.00296,9.00000,12.00000,45
431,0.00264,13.00000,12.00000,51
432,0.01632,18.00000,9.00000,44
433,0.01344,16.00000,9.00000,46
434,0.02141,15.00000,9.00000,77
435,0.00853,16.00000,9.00000,45
436,0.00656,16.00000,9.00000,47
437,0.00241,18.00000,9.00000,44
438,0.00597,17.00000,9.00000,55
439,0.00046,11.00000,12.00000,44
440,0.00338,16.00000,9.00000,45
441,0.00311,11.00000,12.00000,46
442,0.00724,17.00000,9.00000,48
443,0.01857,13.00000,12.00000,47
444,0.00140,17.00000,9.00000,44
445,0.00114,16.00000,9.00000,46
446,0.01840,16.00000,9.00000,44
447,0.01746,14.00000,12.00000,44
448,0.00229,12.00000,12.00000,43
449,0.00390,7.00000,12.00000,45
450,0.00128,19.00000,9.00000,48
451,0.00464,19.00000,9.00000,44
452,0.00439,15.00000,9.00000,45
453,0.00482,10.00000,12.00000,44
454,0.00643,18.00000,9.00000,44
455,0.00518,7.00000,12.00000,45
456,0.00547,10.00000,12.00000,60
457,0.00466,20.00000,9.00000,45
458,0.00202,13.00000,9.00000,44
459,0.00822,11.00000,12.00000,44
460,0.00430,11.00000,12.00000,62
461,0.00314,17.00000,9.00000,45
462,0.01518,9.00000,12.00000,44
463,0.00290,12.00000,12.00000,44
464,0.00573,18.00000,9.00000,57
465,0.00285,17.00000,9.00000,45
466,0.00297,12.00000,12.00000,82
467,0.00351,10.00000,12.00000,45
468,0.00023,17.00000,9.00000,46
469,0.00442,19.00000,9.00000,48
470,0.00016,10.00000,12.00000,47
471,0.00643,16.00000,9.00000,48
472,0.00143,9.00000,12.00000,48
473,0.00175,17.00000,9.00000,45
474,0.00447,18.00000,9.00000,48
475,0.00198,12.00000,12.00000,44
476,0.00034,13.00000,12.00000,53
477,0.00539,15.00000,9.00000,44
478,0.00068,18.00000,9.00000,66
479,0.00094,10.00000,12.00000,43
480,0.00298,12.00000,12.00000,45
481,0.00065,12.00000,12.00000,45
482,0.00429,13.00000,9.00000,44
483,0.00710,16.00000,9.00000,45
484,0.00105,10.00000,12.00000,46
485,0.00474,18.00000,9.00000,48
486,0.00029,11.00000,12.00000,44
487,0.00297,12.00000,12.00000,47
488,0.01095,17.00000,9.00000,44
489,0.00568,15.00000,9.00000,44
490,0.00355,9.00000,12.00000,51
491,0.00908,10.00000,12.00000,44
492,0.00427,11.00000,12.00000,44
493,0.01388,16.00000,9.00000,45
494,0.01070,17.00000,9.00000,44
495,0.00062,13.00000,12.00000,44
496,0.00098,15.00000,9.00000,63
497,0.00343,15.00000,9.00000,48
498,0.00573,17.00000,9.00000,44
499,0.01336,11.00000,12.00000,45
500,0.00536,17.00000,9.00000,46
501,0.00396,10.00000,12.00000,49
502,0.00427,16.00000,9.00000,45
503,0.00289,12.00000,12.00000,47
504,0.01118,18.00000,9.00000,64
505,0.00112,10.00000,12.00000,45
506,0.00195,15.00000,9.00000,51
507,0.00327,18.00000,9.00000,45
508,0.00044,17.00000,9.00000,48
509,0.00597,12.00000,12.00000,44
510,0.00100,19.00000,9.00000,44
511,0.00422,6.00000,12.00000,44
512,0.00178,12.00000,12.00000,49
513,0.00139,18.00000,9.00000,47
514,0.00365,12.00000,12.00000,44
515,0.00818,19.00000,9.00000,45
516,0.00155,10.00000,12.00000,44
517,0.00157,17.00000,9.00000,48
518,0.00204,18.00000,9.00000,44
519,0.00103,10.00000,12.00000,45
520,0.00053,10.00000,12.00000,44
521,0.00277,17.00000,9.00000,44
522,0.00094,17.00000,9.00000,45
523,0.00295,19.00000,9.00000,45
524,0.01079,17.00000,9.00000,44
525,0.00089,10.00000,12.00000,44
526,0.00492,17.00000,9.00000,49
527,0.00342,17.00000,9.00000,44
528,0.00705,11.00000,12.00000,44
529,0.00260,13.00000,12.00000,49
530,0.00330,16.00000,9.00000,44
531,0.00682,8.00000,12.00000,44
532,0.00261,12.00000,12.00000,70
533,0.00143,11.00000,12.00000,44
534,0.00107,18.00000,9.00000,44
535,0.00168,10.00000,12.00000,45
536,0.00161,12.00000,12.00000,44
537,0.00060,13.00000,12.00000,44
538,0.00140,12.00000,12.00000,44
539,0.00178,15.00000,9.00000,45
540,0.00161,12.00000,12.00000,44
541,0.00080,7.00000,12.00000,45
542,0.00149,18.00000,9.00000,44
543,0.00143,12.00000,12.00000,45
544,0.00045,17.00000,9.00000,44
545,0.00042,18.00000,9.00000,50
546,0.01671,16.00000,9.00000,45
547,0.00373,16.00000,9.00000,49
548,0.00552,17.00000,9.00000,48
549,0.01269,9.00000,12.00000,66
550,0.00079,10.00000,12.00000,48
551,0.02291,10.00000,12.00000,43
552,0.00459,11.00000,12.00000,45
553,0.00175,9.00000,12.00000,44
554,0.00250,12.00000,12.00000,48
555,0.00158,17.00000,9.00000,70
556,0.00314,16.00000,9.00000,44
557,0.01512,10.00000,12.00000,47
558,0.00183,17.00000,9.00000,44
559,0.00317,16.00000,9.00000,68
560,0.00134,9.00000,12.00000,45
561,0.00112,10.00000,12.00000,46
562,0.00090,11.00000,12.00000,44
563,0.00158,9.00000,12.00000,45
564,0.00089,17.00000,9.00000,63
565,0.00192,9.00000,12.00000,44
566,0.00498,10.00000,12.00000,44
567,0.00145,12.00000,12.00000,44
568,0.00103,7.00000,12.00000,44
569,0.00125,13.00000,9.00000,45
570,0.00239,6.00000,12.00000,44
571,0.00039,15.00000,9.00000,46
572,0.00289,17.00000,9.00000,55
573,0.00321,12.00000,12.00000,48
574,0.00086,17.00000,9.00000,44
575,0.00147,17.00000,9.00000,51
576,0.00267,18.00000,9.00000,44
577,0.00086,16.00000,9.00000,60
578,0.00052,16.00000,9.00000,45
579,0.00363,16.00000,9.00000,48
580,0.00724,17.00000,9.00000,44
581,0.00256,17.00000,9.00000,51
582,0.00141,11.00000,12.00000,45
583,0.00116,11.00000,12.00000,48
584,0.00223,17.00000,9.00000,48
585,0.00916,12.00000,12.00000,44
586,0.00171,7.00000,12.00000,47
587,0.00231,16.00000,9.00000,44
588,0.00540,9.00000,12.00000,45
589,0.00248,10.00000,12.00000,44
590,0.00268,12.00000,12.00000,46
591,0.00091,16.00000,9.00000,44
592,0.00865,8.00000,12.00000,47
593,0.00247,15.00000,9.00000,45
594,0.00393,12.00000,12.00000,44
595,0.00247,9.00000,12.00000,44
596,0.00204,10.00000,12.00000,44
597,0.00140,11.00000,12.00000,44
598,0.01060,17.00000,9.00000,101
599,0.00608,17.00000,9.00000,45
600,0.00248,18.00000,9.00000,52
601,0.00181,7.00000,12.00000,50
602,0.00573,12.00000,12.00000,48
603,0.00874,11.00000,12.00000,44
604,0.00521,12.00000,12.00000,44
605,0.00395,16.00000,9.00000,46
606,0.00286,8.00000,12.00000,45
607,0.00569,12.00000,12.00000,44
608,0.00171,13.00000,9.00000,61
609,0.00085,12.00000,12.00000,44
610,0.00374,16.00000,9.00000,74
611,0.00363,10.00000,12.00000,47
612,0.00312,15.00000,9.00000,44
613,0.00109,18.00000,9.00000,44
614,0.00054,12.00000,12.00000,46
615,0.00222,17.00000,9.00000,44
616,0.00165,18.00000,9.00000,45
617,0.00131,17.00000,9.00000,45
618,0.00039,12.00000,12.00000,49
619,0.00317,10.00000,12.00000,47
620,0.00196,11.00000,12.00000,48
621,0.00137,13.00000,12.00000,44
622,0.00194,12.00000,12.00000,48
623,0.00096,11.00000,12.00000,44
624,0.00285,15.00000,9.00000,43
625,0.00395,9.00000,12.00000,48
626,0.00072,10.00000,12.00000,66
627,0.00139,17.00000,9.00000,68
628,0.00332,17.00000,9.00000,46
629,0.00180,18.00000,9.00000,48
630,0.00122,11.00000,12.00000,47
631,0.00141,14.00000,9.00000,44
632,0.00170,17.00000,9.00000,50
633,0.00111,10.00000,12.00000,44
634,0.00482,9.00000,12.00000,48
635,0.00192,16.00000,9.00000,44
636,0.00121,15.00000,9.00000,48
637,0.00086,18.00000,9.00000,44
638,0.00074,7.00000,12.00000,45
639,0.01213,8.00000,12.00000,45
640,0.00190,13.00000,9.00000,45
641,0.02717,17.00000,9.00000,47
642,0.00427,18.00000,9.00000,64
643,0.00293,17.00000,9.00000,44
644,0.02972,13.00000,12.00000,49
645,0.00388,19.00000,9.00000,44
646,0.00453,13.00000,12.00000,47
647,0.00201,18.00000,9.00000,44
648,0.02521,18.00000,9.00000,44
649,0.01616,16.00000,9.00000,45
650,0.00183,18.00000,9.00000,48
651,0.00846,15.00000,9.00000,44
652,0.00408,17.00000,9.00000,49
653,0.01575,16.00000,9.00000,54
654,0.01155,13.00000,12.00000,44
655,0.02442,16.00000,9.00000,48
656,0.00949,9.00000,12.00000,44
657,0.00088,15.00000,9.00000,46
658,0.01151,17.00000,9.00000,44
659,0.00459,17.00000,9.00000,45
660,0.00265,19.00000,9.00000,45
661,0.00329,18.00000,9.00000,45
662,0.01015,16.00000,9.00000,44
663,0.00245,17.00000,9.00000,44
664,0.01214,18.00000,9.00000,44
665,0.00736,19.00000,9.00000,44
666,0.00616,11.00000,12.00000,44
667,0.00321,16.00000,9.00000,45
668,0.00359,19.00000,9.00000,44
669,0.00214,16.00000,9.00000,45
670,0.00492,17.00000,9.00000,44
671,0.00121,18.00000,9.00000,44
672,0.00651,17.00000,9.00000,43
673,0.00409,15.00000,9.00000,49
674,0.00368,10.00000,12.00000,44
675,0.00580,8.00000,12.00000,45
676,0.00295,10.00000,12.00000,44
677,0.00105,18.00000,9.00000,46
678,0.00340,13.00000,12.00000,44
679,0.00190,17.00000,9.00000,44
680,0.00066,17.00000,9.00000,44
681,0.00144,11.00000,12.00000,44
682,0.00143,18.00000,9.00000,44
683,0.00755,17.00000,9.00000,44
684,0.00231,12.00000,12.00000,44
685,0.00122,10.00000,12.00000,48
686,0.00749,11.00000,12.00000,61
687,0.00483,12.00000,12.00000,44
688,0.00280,15.00000,9.00000,43
689,0.00463,12.00000,12.00000,46
690,0.00718,17.00000,9.00000,73
691,0.00618,11.00000,12.00000,44
692,0.00621,10.00000,12.00000,44
693,0.00406,13.00000,12.00000,43
694,0.01674,12.00000,12.00000,47
695,0.00231,12.00000,12.00000,44
696,0.01142,12.00000,12.00000,46
697,0.01003,17.00000,9.00000,47
698,0.00377,16.00000,9.00000,44
699,0.00087,16.00000,9.00000,45
700,0.01459,11.00000,12.00000,44
701,0.00171,12.00000,12.00000,48
702,0.00558,17.00000,9.00000,65
703,0.00251,16.00000,9.00000,48
704,0.00601,17.00000,9.00000,46
705,0.00234,15.00000,9.00000,46
706,0.00112,10.00000,12.00000,45
707,0.00221,18.00000,9.00000,48
708,0.00022,18.00000,9.00000,44
709,0.00072,16.00000,9.00000,45
710,0.00181,12.00000,12.00000,45
711,0.00051,15.00000,9.00000,44
712,0.00067,17.00000,9.00000,47
713,0.00026,16.00000,9.00000,44
714,0.00030,10.00000,12.00000,44
715,0.00032,13.00000,12.00000,44
716,0.00055,17.00000,9.00000,44
717,0.00150,10.00000,12.00000,44
718,0.00047,16.00000,9.00000,44
719,0.00122,10.00000,12.00000,44
720,0.00074,11.00000,12.00000,48
721,0.00039,18.00000,9.00000,77
722,0.00177,12.00000,12.00000,45
723,0.00118,16.00000,9.00000,48
724,0.00243,12.00000,12.00000,44
725,0.00146,10.00000,12.00000,49
726,0.00726,12.00000,12.00000,44
727,0.00248,16.00000,9.00000,44
728,0.00189,16.00000,9.00000,45
729,0.00269,10.00000,12.00000,44
730,0.00232,10.00000,12.00000,49
731,0.00351,10.00000,12.00000,44
732,0.00196,13.00000,9.00000,45
733,0.00315,10.00000,12.00000,44
734,0.00357,10.00000,12.00000,44
