iter,train_loss,mask-enc,mask-pred,time (ms)
78,0.01440,113.00000,20.00000,88
79,0.01253,133.00000,16.00000,98
80,0.01122,114.00000,20.00000,87
81,0.01002,117.00000,20.00000,90
82,0.00959,96.00000,24.00000,78
83,0.00897,92.00000,24.00000,78
84,0.00871,115.00000,20.00000,89
85,0.00881,98.00000,24.00000,80
86,0.01202,95.00000,24.00000,78
87,0.00817,95.00000,24.00000,78
88,0.00866,112.00000,20.00000,85
89,0.00750,97.00000,24.00000,80
90,0.00794,90.00000,24.00000,75
91,0.00723,108.00000,20.00000,83
92,0.00698,114.00000,20.00000,87
93,0.00691,97.00000,24.00000,80
94,0.01114,117.00000,20.00000,91
95,0.00643,114.00000,20.00000,87
96,0.00682,107.00000,20.00000,83
97,0.00639,100.00000,24.00000,94
98,0.00670,133.00000,16.00000,111
99,0.00603,117.00000,20.00000,89
100,0.00564,115.00000,20.00000,90
101,0.00669,116.00000,20.00000,105
102,0.00557,109.00000,20.00000,88
103,0.00554,111.00000,20.00000,87
104,0.00511,113.00000,20.00000,88
105,0.00497,107.00000,20.00000,83
106,0.00476,115.00000,20.00000,88
107,0.00554,134.00000,16.00000,97
108,0.00696,117.00000,20.00000,90
109,0.00428,97.00000,24.00000,80
110,0.00416,113.00000,20.00000,87
111,0.00620,118.00000,20.00000,89
112,0.00404,116.00000,20.00000,87
113,0.00382,113.00000,20.00000,103
114,0.00701,110.00000,20.00000,90
115,0.00409,108.00000,20.00000,82
116,0.00420,89.00000,24.00000,76
117,0.00360,109.00000,20.00000,86
118,0.00356,92.00000,24.00000,77
119,0.00421,114.00000,20.00000,86
120,0.01328,110.00000,20.00000,88
121,0.00465,95.00000,24.00000,79
122,0.00431,96.00000,24.00000,77
123,0.01347,117.00000,20.00000,90
124,0.00313,111.00000,20.00000,87
125,0.00279,110.00000,20.00000,85
126,0.00280,113.00000,20.00000,88
127,0.00256,93.00000,24.00000,78
128,0.00265,110.00000,20.00000,85
129,0.00235,111.00000,20.00000,102
130,0.00238,95.00000,24.00000,87
131,0.00248,101.00000,24.00000,81
132,0.00233,132.00000,16.00000,95
133,0.00337,112.00000,20.00000,85
134,0.00204,116.00000,20.00000,88
135,0.00270,99.00000,24.00000,81
136,0.00205,109.00000,20.00000,86
137,0.00274,111.00000,20.00000,87
138,0.00230,94.00000,24.00000,77
139,0.00317,118.00000,20.00000,89
140,0.00213,133.00000,16.00000,98
141,0.00319,116.00000,20.00000,87
142,0.00247,98.00000,24.00000,80
143,0.00315,115.00000,20.00000,89
144,0.00223,109.00000,20.00000,86
145,0.00273,115.00000,20.00000,104
146,0.00341,98.00000,24.00000,93
147,0.00211,101.00000,24.00000,87
148,0.00431,117.00000,20.00000,90
149,0.00172,100.00000,24.00000,81
150,0.00426,99.00000,24.00000,81
151,0.00208,110.00000,20.00000,85
152,0.00397,107.00000,24.00000,86
153,0.00323,116.00000,20.00000,87
154,0.00249,113.00000,20.00000,88
155,0.00190,136.00000,16.00000,96
156,0.00211,115.00000,20.00000,88
157,0.00164,113.00000,20.00000,88
158,0.00474,113.00000,20.00000,88
159,0.00184,111.00000,20.00000,87
160,0.00188,115.00000,20.00000,92
161,0.00156,110.00000,20.00000,100
162,0.00149,119.00000,20.00000,105
163,0.00119,117.00000,20.00000,98
164,0.00135,101.00000,24.00000,81
165,0.00148,95.00000,24.00000,78
166,0.00113,107.00000,20.00000,83
167,0.00429,99.00000,24.00000,80
168,0.00257,114.00000,20.00000,87
169,0.00101,116.00000,20.00000,87
170,0.00107,116.00000,20.00000,88
171,0.00136,112.00000,20.00000,85
172,0.00094,115.00000,20.00000,89
173,0.00119,93.00000,24.00000,78
174,0.00243,114.00000,20.00000,87
175,0.00283,108.00000,20.00000,83
176,0.00114,116.00000,20.00000,87
177,0.00117,114.00000,20.00000,88
178,0.00112,133.00000,16.00000,98
179,0.00099,111.00000,20.00000,86
180,0.00085,101.00000,24.00000,81
181,0.00087,114.00000,20.00000,87
182,0.00077,97.00000,24.00000,79
183,0.00078,119.00000,20.00000,90
184,0.00075,109.00000,20.00000,86
185,0.00072,115.00000,20.00000,89
186,0.00074,133.00000,16.00000,98
187,0.00072,96.00000,24.00000,77
188,0.00069,111.00000,20.00000,87
189,0.00066,93.00000,24.00000,77
190,0.00066,113.00000,20.00000,88
191,0.00064,117.00000,20.00000,90
192,0.00064,98.00000,24.00000,80
193,0.00205,120.00000,20.00000,111
194,0.00094,112.00000,20.00000,99
195,0.00173,111.00000,20.00000,94
196,0.00151,112.00000,20.00000,85
197,0.00076,117.00000,20.00000,90
198,0.00069,91.00000,24.00000,77
199,0.00080,96.00000,24.00000,77
200,0.00173,118.00000,20.00000,89
201,0.00216,111.00000,20.00000,103
202,0.00065,115.00000,20.00000,98
203,0.00197,117.00000,20.00000,90
204,0.00154,112.00000,20.00000,86
205,0.00086,110.00000,20.00000,85
206,0.00367,109.00000,20.00000,86
207,0.00121,117.00000,20.00000,90
208,0.00102,112.00000,20.00000,85
209,0.00072,91.00000,24.00000,90
210,0.00325,115.00000,20.00000,106
211,0.00057,115.00000,20.00000,92
212,0.00189,116.00000,20.00000,87
213,0.00067,110.00000,20.00000,85
214,0.00078,112.00000,20.00000,85
215,0.00060,113.00000,20.00000,88
216,0.00093,94.00000,24.00000,77
217,0.00048,113.00000,20.00000,88
218,0.00273,109.00000,20.00000,86
219,0.00058,112.00000,20.00000,85
220,0.00052,112.00000,20.00000,85
221,0.00053,118.00000,20.00000,89
222,0.00082,109.00000,20.00000,86
223,0.00113,113.00000,20.00000,88
224,0.00059,110.00000,20.00000,85
225,0.00204,98.00000,24.00000,93
226,0.00049,112.00000,20.00000,99
227,0.00161,114.00000,20.00000,92
228,0.00079,113.00000,20.00000,88
229,0.00079,109.00000,20.00000,86
230,0.00124,100.00000,24.00000,81
231,0.00139,118.00000,20.00000,89
232,0.00128,94.00000,24.00000,77
233,0.00043,93.00000,24.00000,78
234,0.00103,132.00000,16.00000,95
235,0.00050,92.00000,24.00000,77
236,0.00045,129.00000,16.00000,96
237,0.00400,114.00000,20.00000,87
238,0.00100,113.00000,20.00000,88
239,0.00051,101.00000,24.00000,81
240,0.00048,113.00000,20.00000,88
241,0.00033,115.00000,20.00000,104
242,0.00032,114.00000,20.00000,89
243,0.00030,114.00000,20.00000,89
244,0.00130,109.00000,20.00000,86
245,0.00077,115.00000,20.00000,89
246,0.00245,136.00000,16.00000,96
247,0.00032,114.00000,20.00000,87
248,0.00192,116.00000,20.00000,87
249,0.00136,137.00000,16.00000,100
250,0.00330,92.00000,24.00000,76
251,0.00126,133.00000,16.00000,98
252,0.00028,112.00000,20.00000,85
253,0.00218,109.00000,20.00000,86
254,0.00047,91.00000,24.00000,77
255,0.00032,94.00000,24.00000,78
256,0.00063,114.00000,20.00000,87
257,0.00085,114.00000,20.00000,102
258,0.00053,132.00000,16.00000,104
259,0.00028,117.00000,20.00000,89
260,0.00080,95.00000,24.00000,80
261,0.00158,98.00000,24.00000,80
262,0.00059,114.00000,20.00000,87
263,0.00057,116.00000,20.00000,87
264,0.00062,111.00000,20.00000,87
265,0.00061,111.00000,20.00000,87
266,0.00033,109.00000,20.00000,86
267,0.00054,117.00000,20.00000,90
268,0.00033,113.00000,20.00000,88
269,0.00030,112.00000,20.00000,85
270,0.00056,94.00000,24.00000,77
271,0.00137,115.00000,20.00000,89
272,0.00036,106.00000,20.00000,82
273,0.00086,115.00000,20.00000,105
274,0.00022,117.00000,20.00000,104
275,0.00023,116.00000,20.00000,95
276,0.00027,101.00000,24.00000,81
277,0.00023,116.00000,20.00000,87
278,0.00085,115.00000,20.00000,89
279,0.00026,116.00000,20.00000,87
280,0.00022,132.00000,16.00000,95
281,0.00040,113.00000,20.00000,88
282,0.00025,113.00000,20.00000,88
283,0.00124,106.00000,20.00000,82
284,0.00021,95.00000,24.00000,78
285,0.00031,114.00000,20.00000,87
286,0.00045,94.00000,24.00000,77
287,0.00026,110.00000,20.00000,85
288,0.00025,118.00000,20.00000,90
289,0.00020,109.00000,20.00000,100
290,0.00057,114.00000,20.00000,92
291,0.00019,117.00000,20.00000,90
292,0.00047,115.00000,20.00000,89
293,0.00021,107.00000,20.00000,83
294,0.00028,114.00000,20.00000,87
295,0.00026,116.00000,20.00000,87
296,0.00029,93.00000,24.00000,78
297,0.00068,115.00000,20.00000,88
298,0.00017,110.00000,20.00000,85
299,0.00052,114.00000,20.00000,87
300,0.00030,114.00000,20.00000,86
301,0.00076,110.00000,20.00000,101
302,0.00052,99.00000,24.00000,93
303,0.00102,109.00000,20.00000,95
304,0.00031,93.00000,24.00000,78
305,0.00033,113.00000,20.00000,102
306,0.00053,103.00000,24.00000,88
307,0.00061,95.00000,24.00000,84
308,0.00019,110.00000,20.00000,86
309,0.00032,113.00000,20.00000,88
310,0.00264,113.00000,20.00000,88
311,0.00023,110.00000,20.00000,85
312,0.00097,94.00000,24.00000,80
313,0.00054,112.00000,20.00000,85
314,0.00016,109.00000,20.00000,86
315,0.00018,102.00000,24.00000,82
316,0.00017,114.00000,20.00000,87
317,0.00073,118.00000,20.00000,89
318,0.00040,110.00000,20.00000,85
319,0.00021,114.00000,20.00000,87
320,0.00016,112.00000,20.00000,86
321,0.00080,111.00000,20.00000,114
322,0.00095,116.00000,20.00000,97
323,0.00028,110.00000,20.00000,92
324,0.00022,117.00000,20.00000,89
325,0.00018,100.00000,24.00000,81
326,0.00019,133.00000,16.00000,98
327,0.00017,99.00000,24.00000,81
328,0.00165,100.00000,24.00000,81
329,0.00022,114.00000,20.00000,87
330,0.00014,99.00000,24.00000,80
331,0.00074,113.00000,20.00000,88
332,0.00020,91.00000,24.00000,77
333,0.00076,93.00000,24.00000,77
334,0.00014,98.00000,24.00000,80
335,0.00102,114.00000,20.00000,86
336,0.00016,132.00000,16.00000,95
337,0.00015,106.00000,20.00000,96
338,0.00086,99.00000,24.00000,86
339,0.00067,112.00000,20.00000,119
340,0.00048,111.00000,20.00000,87
341,0.00017,116.00000,20.00000,87
342,0.00028,115.00000,20.00000,89
343,0.00017,91.00000,24.00000,77
344,0.00023,130.00000,16.00000,95
345,0.00020,113.00000,20.00000,88
346,0.00028,115.00000,20.00000,89
347,0.00060,116.00000,20.00000,87
348,0.00016,115.00000,20.00000,89
349,0.00046,115.00000,20.00000,89
350,0.00016,118.00000,20.00000,89
351,0.00064,115.00000,20.00000,89
352,0.00026,113.00000,20.00000,87
353,0.00043,100.00000,24.00000,95
354,0.00041,116.00000,20.00000,96
355,0.00023,117.00000,20.00000,90
356,0.00069,116.00000,20.00000,87
357,0.00029,112.00000,20.00000,85
358,0.00014,115.00000,20.00000,89
359,0.00014,91.00000,24.00000,77
360,0.00124,110.00000,20.00000,85
361,0.00015,110.00000,20.00000,85
362,0.00142,114.00000,20.00000,87
363,0.00012,135.00000,16.00000,99
364,0.00018,135.00000,16.00000,99
365,0.00130,99.00000,24.00000,81
366,0.00365,113.00000,20.00000,87
367,0.00081,101.00000,24.00000,81
368,0.00013,113.00000,20.00000,89
369,0.00049,109.00000,20.00000,101
370,0.00016,116.00000,20.00000,90
371,0.00295,116.00000,20.00000,91
372,0.00014,118.00000,20.00000,90
373,0.00032,111.00000,20.00000,87
374,0.00030,111.00000,20.00000,87
375,0.00016,117.00000,20.00000,94
376,0.00028,114.00000,20.00000,87
377,0.00177,111.00000,20.00000,87
378,0.00034,99.00000,24.00000,80
379,0.00020,114.00000,20.00000,87
380,0.00055,90.00000,24.00000,76
381,0.00081,110.00000,20.00000,85
382,0.00063,115.00000,20.00000,89
383,0.00013,119.00000,20.00000,90
384,0.00017,96.00000,24.00000,77
385,0.00129,107.00000,20.00000,97
386,0.00254,98.00000,24.00000,93
387,0.00017,111.00000,20.00000,87
388,0.00036,97.00000,24.00000,80
389,0.00143,100.00000,24.00000,81
390,0.00020,99.00000,24.00000,81
391,0.00192,116.00000,20.00000,87
392,0.00023,112.00000,20.00000,85
393,0.00025,112.00000,20.00000,85
394,0.00013,106.00000,20.00000,82
395,0.00024,111.00000,20.00000,87
396,0.00033,118.00000,20.00000,89
397,0.00067,110.00000,20.00000,85
398,0.00018,109.00000,20.00000,86
399,0.00149,96.00000,24.00000,77
400,0.00123,116.00000,20.00000,87
401,0.00020,116.00000,20.00000,102
402,0.00019,116.00000,20.00000,101
403,0.00018,112.00000,20.00000,93
404,0.00051,113.00000,20.00000,89
405,0.00193,113.00000,20.00000,88
406,0.00140,112.00000,20.00000,85
407,0.00362,111.00000,20.00000,87
408,0.00098,109.00000,20.00000,86
409,0.00441,113.00000,20.00000,88
410,0.00025,115.00000,20.00000,89
411,0.00036,102.00000,24.00000,82
412,0.00038,114.00000,20.00000,87
413,0.00043,96.00000,24.00000,77
414,0.00019,114.00000,20.00000,86
415,0.00072,113.00000,20.00000,88
416,0.00019,113.00000,20.00000,88
417,0.00020,86.00000,24.00000,87
418,0.00046,111.00000,20.00000,99
419,0.00013,112.00000,20.00000,98
420,0.00177,111.00000,20.00000,87
421,0.00036,116.00000,20.00000,87
422,0.00015,109.00000,20.00000,86
423,0.00242,113.00000,20.00000,88
424,0.00014,115.00000,20.00000,89
425,0.00111,110.00000,20.00000,85
426,0.00096,109.00000,20.00000,86
427,0.00060,111.00000,20.00000,87
428,0.00013,114.00000,20.00000,87
429,0.00027,115.00000,20.00000,89
430,0.00033,118.00000,20.00000,89
431,0.00024,101.00000,24.00000,82
432,0.00038,115.00000,20.00000,89
433,0.00053,132.00000,16.00000,111
434,0.00026,133.00000,16.00000,114
435,0.00060,112.00000,20.00000,89
436,0.00127,116.00000,20.00000,87
437,0.00024,115.00000,20.00000,89
438,0.00016,113.00000,20.00000,88
439,0.00028,114.00000,20.00000,87
440,0.00060,111.00000,20.00000,87
441,0.00030,100.00000,24.00000,81
442,0.00079,133.00000,16.00000,97
443,0.00053,96.00000,24.00000,77
444,0.00044,112.00000,20.00000,85
445,0.00168,113.00000,20.00000,88
446,0.00032,111.00000,20.00000,87
447,0.00093,96.00000,24.00000,78
448,0.00035,99.00000,24.00000,81
449,0.00015,98.00000,24.00000,94
450,0.00107,116.00000,20.00000,99
451,0.00108,115.00000,20.00000,89
452,0.00072,113.00000,20.00000,88
453,0.00114,115.00000,20.00000,89
454,0.00023,111.00000,20.00000,87
455,0.00220,109.00000,20.00000,86
456,0.00178,97.00000,24.00000,79
457,0.00038,110.00000,20.00000,85
458,0.00106,113.00000,20.00000,88
459,0.00017,94.00000,24.00000,78
460,0.00126,115.00000,20.00000,89
461,0.00394,118.00000,20.00000,89
462,0.00055,112.00000,20.00000,85
463,0.00041,135.00000,16.00000,100
464,0.00029,112.00000,20.00000,86
465,0.00042,116.00000,20.00000,102
466,0.00015,113.00000,20.00000,100
467,0.00068,112.00000,20.00000,85
468,0.00023,114.00000,20.00000,87
469,0.00046,113.00000,20.00000,88
470,0.00103,112.00000,20.00000,85
471,0.00024,99.00000,24.00000,80
472,0.00015,114.00000,20.00000,87
473,0.00013,115.00000,20.00000,89
474,0.00037,108.00000,20.00000,83
475,0.00239,99.00000,24.00000,80
476,0.00072,84.00000,24.00000,74
477,0.00025,116.00000,20.00000,87
478,0.00022,110.00000,20.00000,85
479,0.00035,113.00000,20.00000,88
480,0.00050,116.00000,20.00000,87
